timestamp	county	covid_hospitalizations
1603893602.20588	ALACHUA	71
1603893602.20588	All	2339
1603893602.20588	BAKER	3
1603893602.20588	BAY	24
1603893602.20588	BRADFORD	0
1603893602.20588	BREVARD	69
1603893602.20588	BROWARD	208
1603893602.20588	CALHOUN	1
1603893602.20588	CHARLOTTE	36
1603893602.20588	CITRUS	23
1603893602.20588	CLAY	26
1603893602.20588	COLLIER	36
1603893602.20588	COLUMBIA	15
1603893602.20588	DESOTO	0
1603893602.20588	DUVAL	122
1603893602.20588	ESCAMBIA	36
1603893602.20588	FLAGLER	5
1603893602.20588	FRANKLIN	0
1603893602.20588	GADSDEN	4
1603893602.20588	GULF	1
1603893602.20588	HARDEE	0
1603893602.20588	HENDRY	2
1603893602.20588	HERNANDO	37
1603893602.20588	HIGHLANDS	27
1603893602.20588	HILLSBOROUGH	153
1603893602.20588	HOLMES	2
1603893602.20588	INDIAN RIVER	16
1603893602.20588	JACKSON	7
1603893602.20588	LAKE	39
1603893602.20588	LEE	58
1603893602.20588	LEON	41
1603893602.20588	MADISON	0
1603893602.20588	MANATEE	25
1603893602.20588	MARION	27
1603893602.20588	MARTIN	5
1603893602.20588	MIAMI-DADE	331
1603893602.20588	MONROE	4
1603893602.20588	NASSAU	3
1603893602.20588	OKALOOSA	23
1603893602.20588	OKEECHOBEE	4
1603893602.20588	ORANGE	142
1603893602.20588	OSCEOLA	84
1603893602.20588	PALM BEACH	130
1603893602.20588	PASCO	47
1603893602.20588	PINELLAS	134
1603893602.20588	POLK	90
1603893602.20588	PUTNAM	6
1603893602.20588	SANTA ROSA	3
1603893602.20588	SARASOTA	41
1603893602.20588	SEMINOLE	33
1603893602.20588	ST. JOHNS	4
1603893602.20588	ST. LUCIE	49
1603893602.20588	SUMTER	15
1603893602.20588	SUWANNEE	0
1603893602.20588	TAYLOR	0
1603893602.20588	UNION	13
1603893602.20588	VOLUSIA	51
1603893602.20588	WALTON	10
1603893602.20588	WASHINGTON	3
