timestamp	county	covid_hospitalizations
1609052402.19971	ALACHUA	158
1609052402.19971	All	5647
1609052402.19971	BAKER	1
1609052402.19971	BAY	88
1609052402.19971	BRADFORD	0
1609052402.19971	BREVARD	86
1609052402.19971	BROWARD	545
1609052402.19971	CALHOUN	0
1609052402.19971	CHARLOTTE	100
1609052402.19971	CITRUS	37
1609052402.19971	CLAY	88
1609052402.19971	COLLIER	69
1609052402.19971	COLUMBIA	26
1609052402.19971	DESOTO	7
1609052402.19971	DUVAL	343
1609052402.19971	ESCAMBIA	125
1609052402.19971	FLAGLER	12
1609052402.19971	FRANKLIN	0
1609052402.19971	GADSDEN	0
1609052402.19971	GULF	1
1609052402.19971	HARDEE	1
1609052402.19971	HENDRY	4
1609052402.19971	HERNANDO	54
1609052402.19971	HIGHLANDS	45
1609052402.19971	HILLSBOROUGH	375
1609052402.19971	HOLMES	2
1609052402.19971	INDIAN RIVER	35
1609052402.19971	JACKSON	7
1609052402.19971	LAKE	137
1609052402.19971	LEE	118
1609052402.19971	LEON	74
1609052402.19971	MADISON	2
1609052402.19971	MANATEE	70
1609052402.19971	MARION	96
1609052402.19971	MARTIN	34
1609052402.19971	MIAMI-DADE	971
1609052402.19971	MONROE	2
1609052402.19971	NASSAU	13
1609052402.19971	OKALOOSA	44
1609052402.19971	OKEECHOBEE	8
1609052402.19971	ORANGE	289
1609052402.19971	OSCEOLA	114
1609052402.19971	PALM BEACH	297
1609052402.19971	PASCO	158
1609052402.19971	PINELLAS	275
1609052402.19971	POLK	186
1609052402.19971	PUTNAM	16
1609052402.19971	SANTA ROSA	32
1609052402.19971	SARASOTA	123
1609052402.19971	SEMINOLE	92
1609052402.19971	ST. JOHNS	25
1609052402.19971	ST. LUCIE	102
1609052402.19971	SUMTER	50
1609052402.19971	SUWANNEE	0
1609052402.19971	TAYLOR	0
1609052402.19971	UNION	1
1609052402.19971	VOLUSIA	81
1609052402.19971	WALTON	18
1609052402.19971	WASHINGTON	10
