timestamp	county	covid_hospitalizations
1615759202.92611	ALACHUA	44
1615759202.92611	All	2958
1615759202.92611	BAKER	0
1615759202.92611	BAY	9
1615759202.92611	BRADFORD	0
1615759202.92611	BREVARD	69
1615759202.92611	BROWARD	425
1615759202.92611	CALHOUN	0
1615759202.92611	CHARLOTTE	24
1615759202.92611	CITRUS	23
1615759202.92611	CLAY	13
1615759202.92611	COLLIER	51
1615759202.92611	COLUMBIA	4
1615759202.92611	DESOTO	5
1615759202.92611	DUVAL	125
1615759202.92611	ESCAMBIA	24
1615759202.92611	FLAGLER	12
1615759202.92611	FRANKLIN	0
1615759202.92611	GADSDEN	0
1615759202.92611	GULF	0
1615759202.92611	HARDEE	0
1615759202.92611	HENDRY	1
1615759202.92611	HERNANDO	25
1615759202.92611	HIGHLANDS	28
1615759202.92611	HILLSBOROUGH	187
1615759202.92611	HOLMES	0
1615759202.92611	INDIAN RIVER	16
1615759202.92611	JACKSON	3
1615759202.92611	LAKE	48
1615759202.92611	LEE	55
1615759202.92611	LEON	31
1615759202.92611	MADISON	0
1615759202.92611	MANATEE	45
1615759202.92611	MARION	31
1615759202.92611	MARTIN	13
1615759202.92611	MIAMI-DADE	590
1615759202.92611	MONROE	2
1615759202.92611	NASSAU	5
1615759202.92611	OKALOOSA	11
1615759202.92611	OKEECHOBEE	5
1615759202.92611	ORANGE	145
1615759202.92611	OSCEOLA	62
1615759202.92611	PALM BEACH	187
1615759202.92611	PASCO	56
1615759202.92611	PINELLAS	156
1615759202.92611	POLK	119
1615759202.92611	PUTNAM	6
1615759202.92611	SANTA ROSA	3
1615759202.92611	SARASOTA	53
1615759202.92611	SEMINOLE	68
1615759202.92611	ST. JOHNS	4
1615759202.92611	ST. LUCIE	79
1615759202.92611	SUMTER	26
1615759202.92611	SUWANNEE	0
1615759202.92611	TAYLOR	1
1615759202.92611	UNION	0
1615759202.92611	VOLUSIA	67
1615759202.92611	WALTON	2
1615759202.92611	WASHINGTON	0
