timestamp	county	covid_hospitalizations
1604862001.88978	ALACHUA	64
1604862001.88978	All	2672
1604862001.88978	BAKER	0
1604862001.88978	BAY	18
1604862001.88978	BRADFORD	0
1604862001.88978	BREVARD	72
1604862001.88978	BROWARD	271
1604862001.88978	CALHOUN	0
1604862001.88978	CHARLOTTE	38
1604862001.88978	CITRUS	27
1604862001.88978	CLAY	30
1604862001.88978	COLLIER	47
1604862001.88978	COLUMBIA	10
1604862001.88978	DESOTO	3
1604862001.88978	DUVAL	170
1604862001.88978	ESCAMBIA	52
1604862001.88978	FLAGLER	7
1604862001.88978	FRANKLIN	0
1604862001.88978	GADSDEN	0
1604862001.88978	GULF	2
1604862001.88978	HARDEE	0
1604862001.88978	HENDRY	1
1604862001.88978	HERNANDO	34
1604862001.88978	HIGHLANDS	33
1604862001.88978	HILLSBOROUGH	193
1604862001.88978	HOLMES	1
1604862001.88978	INDIAN RIVER	19
1604862001.88978	JACKSON	19
1604862001.88978	LAKE	37
1604862001.88978	LEE	60
1604862001.88978	LEON	40
1604862001.88978	MADISON	0
1604862001.88978	MANATEE	30
1604862001.88978	MARION	35
1604862001.88978	MARTIN	7
1604862001.88978	MIAMI-DADE	349
1604862001.88978	MONROE	5
1604862001.88978	NASSAU	2
1604862001.88978	OKALOOSA	42
1604862001.88978	OKEECHOBEE	1
1604862001.88978	ORANGE	134
1604862001.88978	OSCEOLA	70
1604862001.88978	PALM BEACH	162
1604862001.88978	PASCO	83
1604862001.88978	PINELLAS	143
1604862001.88978	POLK	82
1604862001.88978	PUTNAM	9
1604862001.88978	SANTA ROSA	7
1604862001.88978	SARASOTA	66
1604862001.88978	SEMINOLE	52
1604862001.88978	ST. JOHNS	5
1604862001.88978	ST. LUCIE	45
1604862001.88978	SUMTER	15
1604862001.88978	SUWANNEE	0
1604862001.88978	TAYLOR	0
1604862001.88978	UNION	4
1604862001.88978	VOLUSIA	61
1604862001.88978	WALTON	11
1604862001.88978	WASHINGTON	4
