timestamp	county	covid_hospitalizations
1621731605.87954	ALACHUA	34
1621731605.87954	All	2078
1621731605.87954	BAKER	4
1621731605.87954	BAY	16
1621731605.87954	BRADFORD	0
1621731605.87954	BREVARD	40
1621731605.87954	BROWARD	259
1621731605.87954	CALHOUN	0
1621731605.87954	CHARLOTTE	21
1621731605.87954	CITRUS	8
1621731605.87954	CLAY	18
1621731605.87954	COLLIER	46
1621731605.87954	COLUMBIA	5
1621731605.87954	DESOTO	1
1621731605.87954	DUVAL	71
1621731605.87954	ESCAMBIA	23
1621731605.87954	FLAGLER	5
1621731605.87954	FRANKLIN	0
1621731605.87954	GADSDEN	0
1621731605.87954	GULF	0
1621731605.87954	HARDEE	0
1621731605.87954	HENDRY	0
1621731605.87954	HERNANDO	22
1621731605.87954	HIGHLANDS	18
1621731605.87954	HILLSBOROUGH	127
1621731605.87954	HOLMES	0
1621731605.87954	INDIAN RIVER	11
1621731605.87954	JACKSON	1
1621731605.87954	LAKE	40
1621731605.87954	LEE	76
1621731605.87954	LEON	22
1621731605.87954	MADISON	0
1621731605.87954	MANATEE	23
1621731605.87954	MARION	27
1621731605.87954	MARTIN	9
1621731605.87954	MIAMI-DADE	393
1621731605.87954	MONROE	3
1621731605.87954	NASSAU	2
1621731605.87954	OKALOOSA	6
1621731605.87954	OKEECHOBEE	6
1621731605.87954	ORANGE	134
1621731605.87954	OSCEOLA	57
1621731605.87954	PALM BEACH	120
1621731605.87954	PASCO	57
1621731605.87954	PINELLAS	79
1621731605.87954	POLK	94
1621731605.87954	PUTNAM	6
1621731605.87954	SANTA ROSA	2
1621731605.87954	SARASOTA	26
1621731605.87954	SEMINOLE	42
1621731605.87954	ST. JOHNS	9
1621731605.87954	ST. LUCIE	47
1621731605.87954	SUMTER	5
1621731605.87954	SUWANNEE	0
1621731605.87954	TAYLOR	0
1621731605.87954	UNION	0
1621731605.87954	VOLUSIA	57
1621731605.87954	WALTON	3
1621731605.87954	WASHINGTON	3
