timestamp	county	covid_hospitalizations
1610143202.86798	ALACHUA	235
1610143202.86798	All	7352
1610143202.86798	BAKER	6
1610143202.86798	BAY	75
1610143202.86798	BRADFORD	0
1610143202.86798	BREVARD	144
1610143202.86798	BROWARD	547
1610143202.86798	CALHOUN	1
1610143202.86798	CHARLOTTE	91
1610143202.86798	CITRUS	69
1610143202.86798	CLAY	112
1610143202.86798	COLLIER	104
1610143202.86798	COLUMBIA	41
1610143202.86798	DESOTO	4
1610143202.86798	DUVAL	514
1610143202.86798	ESCAMBIA	220
1610143202.86798	FLAGLER	23
1610143202.86798	FRANKLIN	2
1610143202.86798	GADSDEN	0
1610143202.86798	GULF	3
1610143202.86798	HARDEE	0
1610143202.86798	HENDRY	6
1610143202.86798	HERNANDO	87
1610143202.86798	HIGHLANDS	67
1610143202.86798	HILLSBOROUGH	456
1610143202.86798	HOLMES	8
1610143202.86798	INDIAN RIVER	36
1610143202.86798	JACKSON	19
1610143202.86798	LAKE	161
1610143202.86798	LEE	162
1610143202.86798	LEON	115
1610143202.86798	MADISON	3
1610143202.86798	MANATEE	76
1610143202.86798	MARION	131
1610143202.86798	MARTIN	37
1610143202.86798	MIAMI-DADE	1066
1610143202.86798	MONROE	2
1610143202.86798	NASSAU	23
1610143202.86798	OKALOOSA	65
1610143202.86798	OKEECHOBEE	22
1610143202.86798	ORANGE	418
1610143202.86798	OSCEOLA	198
1610143202.86798	PALM BEACH	421
1610143202.86798	PASCO	174
1610143202.86798	PINELLAS	377
1610143202.86798	POLK	297
1610143202.86798	PUTNAM	16
1610143202.86798	SANTA ROSA	32
1610143202.86798	SARASOTA	147
1610143202.86798	SEMINOLE	145
1610143202.86798	ST. JOHNS	36
1610143202.86798	ST. LUCIE	124
1610143202.86798	SUMTER	73
1610143202.86798	SUWANNEE	0
1610143202.86798	TAYLOR	0
1610143202.86798	UNION	1
1610143202.86798	VOLUSIA	126
1610143202.86798	WALTON	21
1610143202.86798	WASHINGTON	13
