timestamp	county	covid_hospitalizations
1597096802	ALACHUA	125
1597096802	All	6948
1597096802	BAKER	19
1597096802	BAY	75
1597096802	BRADFORD	0
1597096802	BREVARD	111
1597096802	BROWARD	933
1597096802	CALHOUN	1
1597096802	CHARLOTTE	39
1597096802	CITRUS	28
1597096802	CLAY	66
1597096802	COLLIER	130
1597096802	COLUMBIA	29
1597096802	DESOTO	1
1597096802	DUVAL	406
1597096802	ESCAMBIA	175
1597096802	FLAGLER	14
1597096802	FRANKLIN	0
1597096802	GADSDEN	126
1597096802	GULF	3
1597096802	HARDEE	0
1597096802	HENDRY	8
1597096802	HERNANDO	52
1597096802	HIGHLANDS	54
1597096802	HILLSBOROUGH	336
1597096802	HOLMES	1
1597096802	INDIAN RIVER	26
1597096802	JACKSON	18
1597096802	LAKE	87
1597096802	LEE	212
1597096802	LEON	89
1597096802	MADISON	0
1597096802	MANATEE	80
1597096802	MARION	108
1597096802	MARTIN	24
1597096802	MIAMI-DADE	1480
1597096802	MONROE	7
1597096802	NASSAU	5
1597096802	OKALOOSA	47
1597096802	OKEECHOBEE	15
1597096802	ORANGE	340
1597096802	OSCEOLA	134
1597096802	PALM BEACH	441
1597096802	PASCO	81
1597096802	PINELLAS	251
1597096802	POLK	228
1597096802	PUTNAM	11
1597096802	SANTA ROSA	15
1597096802	SARASOTA	83
1597096802	SEMINOLE	108
1597096802	ST. JOHNS	25
1597096802	ST. LUCIE	124
1597096802	SUMTER	25
1597096802	SUWANNEE	0
1597096802	TAYLOR	0
1597096802	UNION	0
1597096802	VOLUSIA	133
1597096802	WALTON	11
1597096802	WASHINGTON	8
