timestamp	county	covid_hospitalizations
1604926802.68726	ALACHUA	69
1604926802.68726	All	2779
1604926802.68726	BAKER	1
1604926802.68726	BAY	19
1604926802.68726	BRADFORD	0
1604926802.68726	BREVARD	71
1604926802.68726	BROWARD	302
1604926802.68726	CALHOUN	0
1604926802.68726	CHARLOTTE	38
1604926802.68726	CITRUS	25
1604926802.68726	CLAY	33
1604926802.68726	COLLIER	48
1604926802.68726	COLUMBIA	10
1604926802.68726	DESOTO	3
1604926802.68726	DUVAL	164
1604926802.68726	ESCAMBIA	56
1604926802.68726	FLAGLER	6
1604926802.68726	FRANKLIN	0
1604926802.68726	GADSDEN	0
1604926802.68726	GULF	2
1604926802.68726	HARDEE	0
1604926802.68726	HENDRY	1
1604926802.68726	HERNANDO	36
1604926802.68726	HIGHLANDS	46
1604926802.68726	HILLSBOROUGH	192
1604926802.68726	HOLMES	1
1604926802.68726	INDIAN RIVER	18
1604926802.68726	JACKSON	21
1604926802.68726	LAKE	32
1604926802.68726	LEE	64
1604926802.68726	LEON	40
1604926802.68726	MADISON	0
1604926802.68726	MANATEE	32
1604926802.68726	MARION	31
1604926802.68726	MARTIN	6
1604926802.68726	MIAMI-DADE	370
1604926802.68726	MONROE	5
1604926802.68726	NASSAU	2
1604926802.68726	OKALOOSA	42
1604926802.68726	OKEECHOBEE	2
1604926802.68726	ORANGE	137
1604926802.68726	OSCEOLA	73
1604926802.68726	PALM BEACH	176
1604926802.68726	PASCO	89
1604926802.68726	PINELLAS	143
1604926802.68726	POLK	84
1604926802.68726	PUTNAM	10
1604926802.68726	SANTA ROSA	8
1604926802.68726	SARASOTA	69
1604926802.68726	SEMINOLE	55
1604926802.68726	ST. JOHNS	5
1604926802.68726	ST. LUCIE	42
1604926802.68726	SUMTER	14
1604926802.68726	SUWANNEE	0
1604926802.68726	TAYLOR	5
1604926802.68726	UNION	4
1604926802.68726	VOLUSIA	61
1604926802.68726	WALTON	12
1604926802.68726	WASHINGTON	4
