timestamp	county	covid_hospitalizations
1621386007.21853	ALACHUA	43
1621386007.21853	All	2345
1621386007.21853	BAKER	4
1621386007.21853	BAY	17
1621386007.21853	BRADFORD	0
1621386007.21853	BREVARD	37
1621386007.21853	BROWARD	299
1621386007.21853	CALHOUN	0
1621386007.21853	CHARLOTTE	23
1621386007.21853	CITRUS	6
1621386007.21853	CLAY	27
1621386007.21853	COLLIER	47
1621386007.21853	COLUMBIA	4
1621386007.21853	DESOTO	1
1621386007.21853	DUVAL	92
1621386007.21853	ESCAMBIA	35
1621386007.21853	FLAGLER	8
1621386007.21853	FRANKLIN	1
1621386007.21853	GADSDEN	0
1621386007.21853	GULF	2
1621386007.21853	HARDEE	0
1621386007.21853	HENDRY	3
1621386007.21853	HERNANDO	19
1621386007.21853	HIGHLANDS	18
1621386007.21853	HILLSBOROUGH	141
1621386007.21853	HOLMES	0
1621386007.21853	INDIAN RIVER	7
1621386007.21853	JACKSON	3
1621386007.21853	LAKE	43
1621386007.21853	LEE	75
1621386007.21853	LEON	21
1621386007.21853	MADISON	0
1621386007.21853	MANATEE	31
1621386007.21853	MARION	25
1621386007.21853	MARTIN	18
1621386007.21853	MIAMI-DADE	433
1621386007.21853	MONROE	3
1621386007.21853	NASSAU	2
1621386007.21853	OKALOOSA	9
1621386007.21853	OKEECHOBEE	2
1621386007.21853	ORANGE	140
1621386007.21853	OSCEOLA	57
1621386007.21853	PALM BEACH	147
1621386007.21853	PASCO	62
1621386007.21853	PINELLAS	102
1621386007.21853	POLK	93
1621386007.21853	PUTNAM	5
1621386007.21853	SANTA ROSA	6
1621386007.21853	SARASOTA	34
1621386007.21853	SEMINOLE	51
1621386007.21853	ST. JOHNS	8
1621386007.21853	ST. LUCIE	68
1621386007.21853	SUMTER	5
1621386007.21853	SUWANNEE	0
1621386007.21853	TAYLOR	0
1621386007.21853	UNION	0
1621386007.21853	VOLUSIA	62
1621386007.21853	WALTON	4
1621386007.21853	WASHINGTON	2
