timestamp	county	covid_hospitalizations
1617616802.82925	ALACHUA	46
1617616802.82925	All	2865
1617616802.82925	BAKER	0
1617616802.82925	BAY	8
1617616802.82925	BRADFORD	0
1617616802.82925	BREVARD	50
1617616802.82925	BROWARD	449
1617616802.82925	CALHOUN	0
1617616802.82925	CHARLOTTE	31
1617616802.82925	CITRUS	16
1617616802.82925	CLAY	20
1617616802.82925	COLLIER	39
1617616802.82925	COLUMBIA	5
1617616802.82925	DESOTO	3
1617616802.82925	DUVAL	112
1617616802.82925	ESCAMBIA	23
1617616802.82925	FLAGLER	5
1617616802.82925	FRANKLIN	0
1617616802.82925	GADSDEN	0
1617616802.82925	GULF	0
1617616802.82925	HARDEE	0
1617616802.82925	HENDRY	1
1617616802.82925	HERNANDO	26
1617616802.82925	HIGHLANDS	31
1617616802.82925	HILLSBOROUGH	224
1617616802.82925	HOLMES	0
1617616802.82925	INDIAN RIVER	14
1617616802.82925	JACKSON	4
1617616802.82925	LAKE	47
1617616802.82925	LEE	73
1617616802.82925	LEON	15
1617616802.82925	MADISON	0
1617616802.82925	MANATEE	29
1617616802.82925	MARION	38
1617616802.82925	MARTIN	11
1617616802.82925	MIAMI-DADE	522
1617616802.82925	MONROE	4
1617616802.82925	NASSAU	5
1617616802.82925	OKALOOSA	9
1617616802.82925	OKEECHOBEE	8
1617616802.82925	ORANGE	126
1617616802.82925	OSCEOLA	61
1617616802.82925	PALM BEACH	175
1617616802.82925	PASCO	78
1617616802.82925	PINELLAS	181
1617616802.82925	POLK	106
1617616802.82925	PUTNAM	3
1617616802.82925	SANTA ROSA	3
1617616802.82925	SARASOTA	45
1617616802.82925	SEMINOLE	55
1617616802.82925	ST. JOHNS	6
1617616802.82925	ST. LUCIE	69
1617616802.82925	SUMTER	12
1617616802.82925	SUWANNEE	0
1617616802.82925	TAYLOR	0
1617616802.82925	UNION	0
1617616802.82925	VOLUSIA	71
1617616802.82925	WALTON	4
1617616802.82925	WASHINGTON	2
