timestamp	county	covid_hospitalizations
1604106002.60073	ALACHUA	66
1604106002.60073	All	2349
1604106002.60073	BAKER	2
1604106002.60073	BAY	21
1604106002.60073	BRADFORD	0
1604106002.60073	BREVARD	68
1604106002.60073	BROWARD	222
1604106002.60073	CALHOUN	1
1604106002.60073	CHARLOTTE	37
1604106002.60073	CITRUS	21
1604106002.60073	CLAY	21
1604106002.60073	COLLIER	48
1604106002.60073	COLUMBIA	15
1604106002.60073	DESOTO	0
1604106002.60073	DUVAL	130
1604106002.60073	ESCAMBIA	41
1604106002.60073	FLAGLER	7
1604106002.60073	FRANKLIN	0
1604106002.60073	GADSDEN	4
1604106002.60073	GULF	1
1604106002.60073	HARDEE	0
1604106002.60073	HENDRY	1
1604106002.60073	HERNANDO	31
1604106002.60073	HIGHLANDS	34
1604106002.60073	HILLSBOROUGH	163
1604106002.60073	HOLMES	3
1604106002.60073	INDIAN RIVER	10
1604106002.60073	JACKSON	5
1604106002.60073	LAKE	32
1604106002.60073	LEE	66
1604106002.60073	LEON	43
1604106002.60073	MADISON	0
1604106002.60073	MANATEE	20
1604106002.60073	MARION	27
1604106002.60073	MARTIN	7
1604106002.60073	MIAMI-DADE	310
1604106002.60073	MONROE	4
1604106002.60073	NASSAU	1
1604106002.60073	OKALOOSA	24
1604106002.60073	OKEECHOBEE	5
1604106002.60073	ORANGE	133
1604106002.60073	OSCEOLA	81
1604106002.60073	PALM BEACH	151
1604106002.60073	PASCO	55
1604106002.60073	PINELLAS	128
1604106002.60073	POLK	80
1604106002.60073	PUTNAM	5
1604106002.60073	SANTA ROSA	4
1604106002.60073	SARASOTA	44
1604106002.60073	SEMINOLE	42
1604106002.60073	ST. JOHNS	9
1604106002.60073	ST. LUCIE	46
1604106002.60073	SUMTER	9
1604106002.60073	SUWANNEE	0
1604106002.60073	TAYLOR	0
1604106002.60073	UNION	8
1604106002.60073	VOLUSIA	58
1604106002.60073	WALTON	5
1604106002.60073	WASHINGTON	0
