timestamp	county	covid_hospitalizations
1601006403	ALACHUA	76
1601006403	All	2169
1601006403	BAKER	11
1601006403	BAY	17
1601006403	BRADFORD	0
1601006403	BREVARD	49
1601006403	BROWARD	227
1601006403	CALHOUN	0
1601006403	CHARLOTTE	28
1601006403	CITRUS	20
1601006403	CLAY	32
1601006403	COLLIER	26
1601006403	COLUMBIA	14
1601006403	DESOTO	0
1601006403	DUVAL	123
1601006403	ESCAMBIA	38
1601006403	FLAGLER	14
1601006403	FRANKLIN	0
1601006403	GADSDEN	23
1601006403	GULF	0
1601006403	HARDEE	0
1601006403	HENDRY	2
1601006403	HERNANDO	21
1601006403	HIGHLANDS	25
1601006403	HILLSBOROUGH	149
1601006403	HOLMES	0
1601006403	INDIAN RIVER	4
1601006403	JACKSON	3
1601006403	LAKE	29
1601006403	LEE	52
1601006403	LEON	52
1601006403	MADISON	0
1601006403	MANATEE	12
1601006403	MARION	28
1601006403	MARTIN	14
1601006403	MIAMI-DADE	281
1601006403	MONROE	2
1601006403	NASSAU	3
1601006403	OKALOOSA	14
1601006403	OKEECHOBEE	16
1601006403	ORANGE	118
1601006403	OSCEOLA	63
1601006403	PALM BEACH	126
1601006403	PASCO	42
1601006403	PINELLAS	103
1601006403	POLK	92
1601006403	PUTNAM	7
1601006403	SANTA ROSA	1
1601006403	SARASOTA	39
1601006403	SEMINOLE	29
1601006403	ST. JOHNS	14
1601006403	ST. LUCIE	51
1601006403	SUMTER	11
1601006403	SUWANNEE	0
1601006403	TAYLOR	0
1601006403	UNION	10
1601006403	VOLUSIA	53
1601006403	WALTON	5
1601006403	WASHINGTON	0
