timestamp	county	covid_hospitalizations
1617148803.28203	ALACHUA	51
1617148803.28203	All	2930
1617148803.28203	BAKER	0
1617148803.28203	BAY	6
1617148803.28203	BRADFORD	0
1617148803.28203	BREVARD	64
1617148803.28203	BROWARD	424
1617148803.28203	CALHOUN	0
1617148803.28203	CHARLOTTE	25
1617148803.28203	CITRUS	17
1617148803.28203	CLAY	18
1617148803.28203	COLLIER	24
1617148803.28203	COLUMBIA	6
1617148803.28203	DESOTO	5
1617148803.28203	DUVAL	97
1617148803.28203	ESCAMBIA	18
1617148803.28203	FLAGLER	8
1617148803.28203	FRANKLIN	0
1617148803.28203	GADSDEN	0
1617148803.28203	GULF	1
1617148803.28203	HARDEE	0
1617148803.28203	HENDRY	1
1617148803.28203	HERNANDO	20
1617148803.28203	HIGHLANDS	31
1617148803.28203	HILLSBOROUGH	248
1617148803.28203	HOLMES	0
1617148803.28203	INDIAN RIVER	14
1617148803.28203	JACKSON	3
1617148803.28203	LAKE	41
1617148803.28203	LEE	66
1617148803.28203	LEON	17
1617148803.28203	MADISON	0
1617148803.28203	MANATEE	24
1617148803.28203	MARION	35
1617148803.28203	MARTIN	11
1617148803.28203	MIAMI-DADE	550
1617148803.28203	MONROE	5
1617148803.28203	NASSAU	3
1617148803.28203	OKALOOSA	4
1617148803.28203	OKEECHOBEE	5
1617148803.28203	ORANGE	149
1617148803.28203	OSCEOLA	72
1617148803.28203	PALM BEACH	199
1617148803.28203	PASCO	93
1617148803.28203	PINELLAS	177
1617148803.28203	POLK	110
1617148803.28203	PUTNAM	6
1617148803.28203	SANTA ROSA	6
1617148803.28203	SARASOTA	39
1617148803.28203	SEMINOLE	61
1617148803.28203	ST. JOHNS	5
1617148803.28203	ST. LUCIE	75
1617148803.28203	SUMTER	10
1617148803.28203	SUWANNEE	0
1617148803.28203	TAYLOR	0
1617148803.28203	UNION	0
1617148803.28203	VOLUSIA	81
1617148803.28203	WALTON	4
1617148803.28203	WASHINGTON	1
