timestamp	county	covid_hospitalizations
1619150405.26247	ALACHUA	52
1619150405.26247	All	3411
1619150405.26247	BAKER	1
1619150405.26247	BAY	6
1619150405.26247	BRADFORD	0
1619150405.26247	BREVARD	58
1619150405.26247	BROWARD	496
1619150405.26247	CALHOUN	0
1619150405.26247	CHARLOTTE	29
1619150405.26247	CITRUS	15
1619150405.26247	CLAY	29
1619150405.26247	COLLIER	52
1619150405.26247	COLUMBIA	8
1619150405.26247	DESOTO	2
1619150405.26247	DUVAL	116
1619150405.26247	ESCAMBIA	34
1619150405.26247	FLAGLER	13
1619150405.26247	FRANKLIN	0
1619150405.26247	GADSDEN	0
1619150405.26247	GULF	0
1619150405.26247	HARDEE	1
1619150405.26247	HENDRY	2
1619150405.26247	HERNANDO	36
1619150405.26247	HIGHLANDS	35
1619150405.26247	HILLSBOROUGH	268
1619150405.26247	HOLMES	0
1619150405.26247	INDIAN RIVER	12
1619150405.26247	JACKSON	2
1619150405.26247	LAKE	45
1619150405.26247	LEE	78
1619150405.26247	LEON	21
1619150405.26247	MADISON	0
1619150405.26247	MANATEE	26
1619150405.26247	MARION	34
1619150405.26247	MARTIN	15
1619150405.26247	MIAMI-DADE	598
1619150405.26247	MONROE	3
1619150405.26247	NASSAU	1
1619150405.26247	OKALOOSA	13
1619150405.26247	OKEECHOBEE	5
1619150405.26247	ORANGE	196
1619150405.26247	OSCEOLA	88
1619150405.26247	PALM BEACH	218
1619150405.26247	PASCO	87
1619150405.26247	PINELLAS	194
1619150405.26247	POLK	162
1619150405.26247	PUTNAM	15
1619150405.26247	SANTA ROSA	0
1619150405.26247	SARASOTA	58
1619150405.26247	SEMINOLE	82
1619150405.26247	ST. JOHNS	16
1619150405.26247	ST. LUCIE	73
1619150405.26247	SUMTER	9
1619150405.26247	SUWANNEE	0
1619150405.26247	TAYLOR	0
1619150405.26247	UNION	0
1619150405.26247	VOLUSIA	98
1619150405.26247	WALTON	9
1619150405.26247	WASHINGTON	0
