timestamp	county	covid_hospitalizations
1622041205.54283	ALACHUA	36
1622041205.54283	All	2077
1622041205.54283	BAKER	0
1622041205.54283	BAY	10
1622041205.54283	BRADFORD	0
1622041205.54283	BREVARD	43
1622041205.54283	BROWARD	252
1622041205.54283	CALHOUN	0
1622041205.54283	CHARLOTTE	22
1622041205.54283	CITRUS	7
1622041205.54283	CLAY	17
1622041205.54283	COLLIER	48
1622041205.54283	COLUMBIA	6
1622041205.54283	DESOTO	0
1622041205.54283	DUVAL	83
1622041205.54283	ESCAMBIA	30
1622041205.54283	FLAGLER	7
1622041205.54283	FRANKLIN	0
1622041205.54283	GADSDEN	0
1622041205.54283	GULF	0
1622041205.54283	HARDEE	0
1622041205.54283	HENDRY	0
1622041205.54283	HERNANDO	23
1622041205.54283	HIGHLANDS	16
1622041205.54283	HILLSBOROUGH	134
1622041205.54283	HOLMES	1
1622041205.54283	INDIAN RIVER	11
1622041205.54283	JACKSON	3
1622041205.54283	LAKE	27
1622041205.54283	LEE	64
1622041205.54283	LEON	17
1622041205.54283	MADISON	0
1622041205.54283	MANATEE	36
1622041205.54283	MARION	38
1622041205.54283	MARTIN	8
1622041205.54283	MIAMI-DADE	366
1622041205.54283	MONROE	0
1622041205.54283	NASSAU	2
1622041205.54283	OKALOOSA	7
1622041205.54283	OKEECHOBEE	7
1622041205.54283	ORANGE	129
1622041205.54283	OSCEOLA	63
1622041205.54283	PALM BEACH	127
1622041205.54283	PASCO	51
1622041205.54283	PINELLAS	83
1622041205.54283	POLK	101
1622041205.54283	PUTNAM	9
1622041205.54283	SANTA ROSA	0
1622041205.54283	SARASOTA	27
1622041205.54283	SEMINOLE	49
1622041205.54283	ST. JOHNS	11
1622041205.54283	ST. LUCIE	48
1622041205.54283	SUMTER	5
1622041205.54283	SUWANNEE	0
1622041205.54283	TAYLOR	0
1622041205.54283	UNION	0
1622041205.54283	VOLUSIA	53
1622041205.54283	WALTON	0
1622041205.54283	WASHINGTON	0
