timestamp	county	covid_hospitalizations
1616709602.31666	ALACHUA	40
1616709602.31666	All	2804
1616709602.31666	BAKER	0
1616709602.31666	BAY	7
1616709602.31666	BRADFORD	0
1616709602.31666	BREVARD	65
1616709602.31666	BROWARD	481
1616709602.31666	CALHOUN	0
1616709602.31666	CHARLOTTE	16
1616709602.31666	CITRUS	29
1616709602.31666	CLAY	18
1616709602.31666	COLLIER	31
1616709602.31666	COLUMBIA	5
1616709602.31666	DESOTO	3
1616709602.31666	DUVAL	115
1616709602.31666	ESCAMBIA	28
1616709602.31666	FLAGLER	15
1616709602.31666	FRANKLIN	0
1616709602.31666	GADSDEN	0
1616709602.31666	GULF	1
1616709602.31666	HARDEE	0
1616709602.31666	HENDRY	0
1616709602.31666	HERNANDO	18
1616709602.31666	HIGHLANDS	34
1616709602.31666	HILLSBOROUGH	187
1616709602.31666	HOLMES	0
1616709602.31666	INDIAN RIVER	10
1616709602.31666	JACKSON	3
1616709602.31666	LAKE	27
1616709602.31666	LEE	52
1616709602.31666	LEON	23
1616709602.31666	MADISON	0
1616709602.31666	MANATEE	27
1616709602.31666	MARION	35
1616709602.31666	MARTIN	8
1616709602.31666	MIAMI-DADE	530
1616709602.31666	MONROE	6
1616709602.31666	NASSAU	2
1616709602.31666	OKALOOSA	4
1616709602.31666	OKEECHOBEE	4
1616709602.31666	ORANGE	139
1616709602.31666	OSCEOLA	60
1616709602.31666	PALM BEACH	186
1616709602.31666	PASCO	75
1616709602.31666	PINELLAS	164
1616709602.31666	POLK	113
1616709602.31666	PUTNAM	6
1616709602.31666	SANTA ROSA	5
1616709602.31666	SARASOTA	36
1616709602.31666	SEMINOLE	46
1616709602.31666	ST. JOHNS	5
1616709602.31666	ST. LUCIE	60
1616709602.31666	SUMTER	19
1616709602.31666	SUWANNEE	0
1616709602.31666	TAYLOR	0
1616709602.31666	UNION	0
1616709602.31666	VOLUSIA	64
1616709602.31666	WALTON	2
1616709602.31666	WASHINGTON	0
