timestamp	county	covid_hospitalizations
1621519206.99136	ALACHUA	43
1621519206.99136	All	2253
1621519206.99136	BAKER	4
1621519206.99136	BAY	15
1621519206.99136	BRADFORD	0
1621519206.99136	BREVARD	37
1621519206.99136	BROWARD	277
1621519206.99136	CALHOUN	0
1621519206.99136	CHARLOTTE	17
1621519206.99136	CITRUS	8
1621519206.99136	CLAY	28
1621519206.99136	COLLIER	41
1621519206.99136	COLUMBIA	5
1621519206.99136	DESOTO	2
1621519206.99136	DUVAL	84
1621519206.99136	ESCAMBIA	24
1621519206.99136	FLAGLER	6
1621519206.99136	FRANKLIN	0
1621519206.99136	GADSDEN	0
1621519206.99136	GULF	2
1621519206.99136	HARDEE	0
1621519206.99136	HENDRY	0
1621519206.99136	HERNANDO	20
1621519206.99136	HIGHLANDS	21
1621519206.99136	HILLSBOROUGH	152
1621519206.99136	HOLMES	0
1621519206.99136	INDIAN RIVER	11
1621519206.99136	JACKSON	3
1621519206.99136	LAKE	43
1621519206.99136	LEE	82
1621519206.99136	LEON	19
1621519206.99136	MADISON	0
1621519206.99136	MANATEE	28
1621519206.99136	MARION	30
1621519206.99136	MARTIN	11
1621519206.99136	MIAMI-DADE	409
1621519206.99136	MONROE	4
1621519206.99136	NASSAU	2
1621519206.99136	OKALOOSA	9
1621519206.99136	OKEECHOBEE	3
1621519206.99136	ORANGE	139
1621519206.99136	OSCEOLA	54
1621519206.99136	PALM BEACH	150
1621519206.99136	PASCO	62
1621519206.99136	PINELLAS	89
1621519206.99136	POLK	93
1621519206.99136	PUTNAM	7
1621519206.99136	SANTA ROSA	4
1621519206.99136	SARASOTA	27
1621519206.99136	SEMINOLE	50
1621519206.99136	ST. JOHNS	9
1621519206.99136	ST. LUCIE	61
1621519206.99136	SUMTER	5
1621519206.99136	SUWANNEE	0
1621519206.99136	TAYLOR	0
1621519206.99136	UNION	0
1621519206.99136	VOLUSIA	59
1621519206.99136	WALTON	3
1621519206.99136	WASHINGTON	1
