timestamp	county	covid_hospitalizations
1620079207.15244	ALACHUA	45
1620079207.15244	All	3085
1620079207.15244	BAKER	1
1620079207.15244	BAY	19
1620079207.15244	BRADFORD	0
1620079207.15244	BREVARD	56
1620079207.15244	BROWARD	424
1620079207.15244	CALHOUN	0
1620079207.15244	CHARLOTTE	38
1620079207.15244	CITRUS	21
1620079207.15244	CLAY	29
1620079207.15244	COLLIER	65
1620079207.15244	COLUMBIA	9
1620079207.15244	DESOTO	4
1620079207.15244	DUVAL	117
1620079207.15244	ESCAMBIA	19
1620079207.15244	FLAGLER	12
1620079207.15244	FRANKLIN	0
1620079207.15244	GADSDEN	0
1620079207.15244	GULF	0
1620079207.15244	HARDEE	1
1620079207.15244	HENDRY	5
1620079207.15244	HERNANDO	25
1620079207.15244	HIGHLANDS	30
1620079207.15244	HILLSBOROUGH	239
1620079207.15244	HOLMES	0
1620079207.15244	INDIAN RIVER	10
1620079207.15244	JACKSON	1
1620079207.15244	LAKE	59
1620079207.15244	LEE	80
1620079207.15244	LEON	22
1620079207.15244	MADISON	0
1620079207.15244	MANATEE	39
1620079207.15244	MARION	47
1620079207.15244	MARTIN	13
1620079207.15244	MIAMI-DADE	478
1620079207.15244	MONROE	1
1620079207.15244	NASSAU	2
1620079207.15244	OKALOOSA	15
1620079207.15244	OKEECHOBEE	5
1620079207.15244	ORANGE	208
1620079207.15244	OSCEOLA	79
1620079207.15244	PALM BEACH	203
1620079207.15244	PASCO	87
1620079207.15244	PINELLAS	124
1620079207.15244	POLK	138
1620079207.15244	PUTNAM	11
1620079207.15244	SANTA ROSA	6
1620079207.15244	SARASOTA	38
1620079207.15244	SEMINOLE	71
1620079207.15244	ST. JOHNS	11
1620079207.15244	ST. LUCIE	72
1620079207.15244	SUMTER	6
1620079207.15244	SUWANNEE	0
1620079207.15244	TAYLOR	0
1620079207.15244	UNION	0
1620079207.15244	VOLUSIA	97
1620079207.15244	WALTON	3
1620079207.15244	WASHINGTON	0
