timestamp	county	covid_hospitalizations
1609754402.51482	ALACHUA	215
1609754402.51482	All	6971
1609754402.51482	BAKER	1
1609754402.51482	BAY	79
1609754402.51482	BRADFORD	0
1609754402.51482	BREVARD	121
1609754402.51482	BROWARD	598
1609754402.51482	CALHOUN	0
1609754402.51482	CHARLOTTE	96
1609754402.51482	CITRUS	59
1609754402.51482	CLAY	115
1609754402.51482	COLLIER	84
1609754402.51482	COLUMBIA	31
1609754402.51482	DESOTO	8
1609754402.51482	DUVAL	443
1609754402.51482	ESCAMBIA	187
1609754402.51482	FLAGLER	20
1609754402.51482	FRANKLIN	0
1609754402.51482	GADSDEN	0
1609754402.51482	GULF	4
1609754402.51482	HARDEE	0
1609754402.51482	HENDRY	5
1609754402.51482	HERNANDO	96
1609754402.51482	HIGHLANDS	51
1609754402.51482	HILLSBOROUGH	435
1609754402.51482	HOLMES	5
1609754402.51482	INDIAN RIVER	48
1609754402.51482	JACKSON	14
1609754402.51482	LAKE	179
1609754402.51482	LEE	140
1609754402.51482	LEON	108
1609754402.51482	MADISON	2
1609754402.51482	MANATEE	90
1609754402.51482	MARION	138
1609754402.51482	MARTIN	34
1609754402.51482	MIAMI-DADE	1036
1609754402.51482	MONROE	2
1609754402.51482	NASSAU	12
1609754402.51482	OKALOOSA	60
1609754402.51482	OKEECHOBEE	17
1609754402.51482	ORANGE	390
1609754402.51482	OSCEOLA	160
1609754402.51482	PALM BEACH	375
1609754402.51482	PASCO	189
1609754402.51482	PINELLAS	379
1609754402.51482	POLK	288
1609754402.51482	PUTNAM	11
1609754402.51482	SANTA ROSA	34
1609754402.51482	SARASOTA	129
1609754402.51482	SEMINOLE	120
1609754402.51482	ST. JOHNS	41
1609754402.51482	ST. LUCIE	109
1609754402.51482	SUMTER	74
1609754402.51482	SUWANNEE	0
1609754402.51482	TAYLOR	0
1609754402.51482	UNION	2
1609754402.51482	VOLUSIA	108
1609754402.51482	WALTON	21
1609754402.51482	WASHINGTON	8
