timestamp	county	covid_hospitalizations
1606341602.73119	ALACHUA	106
1606341602.73119	All	3723
1606341602.73119	BAKER	0
1606341602.73119	BAY	36
1606341602.73119	BRADFORD	0
1606341602.73119	BREVARD	80
1606341602.73119	BROWARD	396
1606341602.73119	CALHOUN	0
1606341602.73119	CHARLOTTE	40
1606341602.73119	CITRUS	66
1606341602.73119	CLAY	39
1606341602.73119	COLLIER	79
1606341602.73119	COLUMBIA	22
1606341602.73119	DESOTO	19
1606341602.73119	DUVAL	196
1606341602.73119	ESCAMBIA	70
1606341602.73119	FLAGLER	7
1606341602.73119	FRANKLIN	0
1606341602.73119	GADSDEN	0
1606341602.73119	GULF	0
1606341602.73119	HARDEE	0
1606341602.73119	HENDRY	3
1606341602.73119	HERNANDO	56
1606341602.73119	HIGHLANDS	61
1606341602.73119	HILLSBOROUGH	242
1606341602.73119	HOLMES	2
1606341602.73119	INDIAN RIVER	11
1606341602.73119	JACKSON	25
1606341602.73119	LAKE	47
1606341602.73119	LEE	112
1606341602.73119	LEON	33
1606341602.73119	MADISON	0
1606341602.73119	MANATEE	47
1606341602.73119	MARION	59
1606341602.73119	MARTIN	20
1606341602.73119	MIAMI-DADE	548
1606341602.73119	MONROE	7
1606341602.73119	NASSAU	4
1606341602.73119	OKALOOSA	45
1606341602.73119	OKEECHOBEE	9
1606341602.73119	ORANGE	173
1606341602.73119	OSCEOLA	89
1606341602.73119	PALM BEACH	259
1606341602.73119	PASCO	109
1606341602.73119	PINELLAS	180
1606341602.73119	POLK	108
1606341602.73119	PUTNAM	8
1606341602.73119	SANTA ROSA	15
1606341602.73119	SARASOTA	73
1606341602.73119	SEMINOLE	47
1606341602.73119	ST. JOHNS	12
1606341602.73119	ST. LUCIE	60
1606341602.73119	SUMTER	18
1606341602.73119	SUWANNEE	0
1606341602.73119	TAYLOR	0
1606341602.73119	UNION	1
1606341602.73119	VOLUSIA	73
1606341602.73119	WALTON	10
1606341602.73119	WASHINGTON	1
