timestamp	county	covid_hospitalizations
1602468002	ALACHUA	54
1602468002	All	2123
1602468002	BAKER	3
1602468002	BAY	12
1602468002	BRADFORD	0
1602468002	BREVARD	60
1602468002	BROWARD	174
1602468002	CALHOUN	0
1602468002	CHARLOTTE	11
1602468002	CITRUS	10
1602468002	CLAY	34
1602468002	COLLIER	30
1602468002	COLUMBIA	15
1602468002	DESOTO	2
1602468002	DUVAL	128
1602468002	ESCAMBIA	40
1602468002	FLAGLER	7
1602468002	FRANKLIN	0
1602468002	GADSDEN	8
1602468002	GULF	0
1602468002	HARDEE	0
1602468002	HENDRY	1
1602468002	HERNANDO	24
1602468002	HIGHLANDS	23
1602468002	HILLSBOROUGH	170
1602468002	HOLMES	0
1602468002	INDIAN RIVER	7
1602468002	JACKSON	11
1602468002	LAKE	40
1602468002	LEE	31
1602468002	LEON	50
1602468002	MADISON	0
1602468002	MANATEE	29
1602468002	MARION	19
1602468002	MARTIN	9
1602468002	MIAMI-DADE	256
1602468002	MONROE	3
1602468002	NASSAU	2
1602468002	OKALOOSA	12
1602468002	OKEECHOBEE	12
1602468002	ORANGE	174
1602468002	OSCEOLA	68
1602468002	PALM BEACH	117
1602468002	PASCO	46
1602468002	PINELLAS	115
1602468002	POLK	79
1602468002	PUTNAM	2
1602468002	SANTA ROSA	7
1602468002	SARASOTA	32
1602468002	SEMINOLE	22
1602468002	ST. JOHNS	10
1602468002	ST. LUCIE	46
1602468002	SUMTER	24
1602468002	SUWANNEE	0
1602468002	TAYLOR	0
1602468002	UNION	19
1602468002	VOLUSIA	64
1602468002	WALTON	8
1602468002	WASHINGTON	3
