timestamp	county	covid_hospitalizations
1606474801.7265	ALACHUA	103
1606474801.7265	All	3724
1606474801.7265	BAKER	0
1606474801.7265	BAY	36
1606474801.7265	BRADFORD	0
1606474801.7265	BREVARD	79
1606474801.7265	BROWARD	401
1606474801.7265	CALHOUN	0
1606474801.7265	CHARLOTTE	47
1606474801.7265	CITRUS	63
1606474801.7265	CLAY	41
1606474801.7265	COLLIER	70
1606474801.7265	COLUMBIA	21
1606474801.7265	DESOTO	10
1606474801.7265	DUVAL	178
1606474801.7265	ESCAMBIA	78
1606474801.7265	FLAGLER	7
1606474801.7265	FRANKLIN	0
1606474801.7265	GADSDEN	0
1606474801.7265	GULF	0
1606474801.7265	HARDEE	0
1606474801.7265	HENDRY	2
1606474801.7265	HERNANDO	63
1606474801.7265	HIGHLANDS	53
1606474801.7265	HILLSBOROUGH	236
1606474801.7265	HOLMES	1
1606474801.7265	INDIAN RIVER	14
1606474801.7265	JACKSON	28
1606474801.7265	LAKE	52
1606474801.7265	LEE	110
1606474801.7265	LEON	34
1606474801.7265	MADISON	0
1606474801.7265	MANATEE	46
1606474801.7265	MARION	52
1606474801.7265	MARTIN	19
1606474801.7265	MIAMI-DADE	561
1606474801.7265	MONROE	6
1606474801.7265	NASSAU	0
1606474801.7265	OKALOOSA	41
1606474801.7265	OKEECHOBEE	10
1606474801.7265	ORANGE	139
1606474801.7265	OSCEOLA	96
1606474801.7265	PALM BEACH	268
1606474801.7265	PASCO	122
1606474801.7265	PINELLAS	168
1606474801.7265	POLK	119
1606474801.7265	PUTNAM	8
1606474801.7265	SANTA ROSA	18
1606474801.7265	SARASOTA	71
1606474801.7265	SEMINOLE	54
1606474801.7265	ST. JOHNS	15
1606474801.7265	ST. LUCIE	64
1606474801.7265	SUMTER	19
1606474801.7265	SUWANNEE	0
1606474801.7265	TAYLOR	1
1606474801.7265	UNION	1
1606474801.7265	VOLUSIA	88
1606474801.7265	WALTON	9
1606474801.7265	WASHINGTON	2
