timestamp	county	covid_hospitalizations
1620741607.15358	ALACHUA	47
1620741607.15358	All	2715
1620741607.15358	BAKER	0
1620741607.15358	BAY	13
1620741607.15358	BRADFORD	0
1620741607.15358	BREVARD	48
1620741607.15358	BROWARD	378
1620741607.15358	CALHOUN	0
1620741607.15358	CHARLOTTE	32
1620741607.15358	CITRUS	14
1620741607.15358	CLAY	15
1620741607.15358	COLLIER	58
1620741607.15358	COLUMBIA	2
1620741607.15358	DESOTO	2
1620741607.15358	DUVAL	126
1620741607.15358	ESCAMBIA	25
1620741607.15358	FLAGLER	13
1620741607.15358	FRANKLIN	0
1620741607.15358	GADSDEN	0
1620741607.15358	GULF	0
1620741607.15358	HARDEE	0
1620741607.15358	HENDRY	0
1620741607.15358	HERNANDO	35
1620741607.15358	HIGHLANDS	24
1620741607.15358	HILLSBOROUGH	187
1620741607.15358	HOLMES	0
1620741607.15358	INDIAN RIVER	6
1620741607.15358	JACKSON	4
1620741607.15358	LAKE	36
1620741607.15358	LEE	86
1620741607.15358	LEON	28
1620741607.15358	MADISON	0
1620741607.15358	MANATEE	32
1620741607.15358	MARION	31
1620741607.15358	MARTIN	12
1620741607.15358	MIAMI-DADE	429
1620741607.15358	MONROE	0
1620741607.15358	NASSAU	5
1620741607.15358	OKALOOSA	12
1620741607.15358	OKEECHOBEE	2
1620741607.15358	ORANGE	182
1620741607.15358	OSCEOLA	87
1620741607.15358	PALM BEACH	186
1620741607.15358	PASCO	77
1620741607.15358	PINELLAS	115
1620741607.15358	POLK	125
1620741607.15358	PUTNAM	6
1620741607.15358	SANTA ROSA	1
1620741607.15358	SARASOTA	35
1620741607.15358	SEMINOLE	46
1620741607.15358	ST. JOHNS	10
1620741607.15358	ST. LUCIE	51
1620741607.15358	SUMTER	5
1620741607.15358	SUWANNEE	0
1620741607.15358	TAYLOR	0
1620741607.15358	UNION	0
1620741607.15358	VOLUSIA	82
1620741607.15358	WALTON	5
1620741607.15358	WASHINGTON	0
