timestamp	county	covid_hospitalizations
1620594005.36074	ALACHUA	53
1620594005.36074	All	2690
1620594005.36074	BAKER	0
1620594005.36074	BAY	13
1620594005.36074	BRADFORD	0
1620594005.36074	BREVARD	51
1620594005.36074	BROWARD	369
1620594005.36074	CALHOUN	0
1620594005.36074	CHARLOTTE	35
1620594005.36074	CITRUS	15
1620594005.36074	CLAY	21
1620594005.36074	COLLIER	54
1620594005.36074	COLUMBIA	2
1620594005.36074	DESOTO	1
1620594005.36074	DUVAL	115
1620594005.36074	ESCAMBIA	26
1620594005.36074	FLAGLER	11
1620594005.36074	FRANKLIN	0
1620594005.36074	GADSDEN	0
1620594005.36074	GULF	0
1620594005.36074	HARDEE	0
1620594005.36074	HENDRY	1
1620594005.36074	HERNANDO	34
1620594005.36074	HIGHLANDS	18
1620594005.36074	HILLSBOROUGH	187
1620594005.36074	HOLMES	0
1620594005.36074	INDIAN RIVER	9
1620594005.36074	JACKSON	4
1620594005.36074	LAKE	37
1620594005.36074	LEE	88
1620594005.36074	LEON	29
1620594005.36074	MADISON	0
1620594005.36074	MANATEE	30
1620594005.36074	MARION	26
1620594005.36074	MARTIN	10
1620594005.36074	MIAMI-DADE	434
1620594005.36074	MONROE	0
1620594005.36074	NASSAU	4
1620594005.36074	OKALOOSA	13
1620594005.36074	OKEECHOBEE	2
1620594005.36074	ORANGE	175
1620594005.36074	OSCEOLA	83
1620594005.36074	PALM BEACH	188
1620594005.36074	PASCO	76
1620594005.36074	PINELLAS	100
1620594005.36074	POLK	127
1620594005.36074	PUTNAM	6
1620594005.36074	SANTA ROSA	1
1620594005.36074	SARASOTA	40
1620594005.36074	SEMINOLE	43
1620594005.36074	ST. JOHNS	9
1620594005.36074	ST. LUCIE	62
1620594005.36074	SUMTER	3
1620594005.36074	SUWANNEE	0
1620594005.36074	TAYLOR	0
1620594005.36074	UNION	0
1620594005.36074	VOLUSIA	80
1620594005.36074	WALTON	4
1620594005.36074	WASHINGTON	1
