timestamp	county	covid_hospitalizations
1622858408.43493	ALACHUA	37
1622858408.43493	All	1746
1622858408.43493	BAKER	0
1622858408.43493	BAY	8
1622858408.43493	BRADFORD	0
1622858408.43493	BREVARD	34
1622858408.43493	BROWARD	216
1622858408.43493	CALHOUN	0
1622858408.43493	CHARLOTTE	17
1622858408.43493	CITRUS	15
1622858408.43493	CLAY	13
1622858408.43493	COLLIER	45
1622858408.43493	COLUMBIA	6
1622858408.43493	DESOTO	1
1622858408.43493	DUVAL	91
1622858408.43493	ESCAMBIA	13
1622858408.43493	FLAGLER	3
1622858408.43493	FRANKLIN	0
1622858408.43493	GADSDEN	0
1622858408.43493	GULF	0
1622858408.43493	HARDEE	0
1622858408.43493	HENDRY	0
1622858408.43493	HERNANDO	27
1622858408.43493	HIGHLANDS	16
1622858408.43493	HILLSBOROUGH	118
1622858408.43493	HOLMES	0
1622858408.43493	INDIAN RIVER	3
1622858408.43493	JACKSON	3
1622858408.43493	LAKE	29
1622858408.43493	LEE	31
1622858408.43493	LEON	13
1622858408.43493	MADISON	0
1622858408.43493	MANATEE	16
1622858408.43493	MARION	37
1622858408.43493	MARTIN	9
1622858408.43493	MIAMI-DADE	275
1622858408.43493	MONROE	2
1622858408.43493	NASSAU	3
1622858408.43493	OKALOOSA	11
1622858408.43493	OKEECHOBEE	3
1622858408.43493	ORANGE	121
1622858408.43493	OSCEOLA	46
1622858408.43493	PALM BEACH	106
1622858408.43493	PASCO	47
1622858408.43493	PINELLAS	70
1622858408.43493	POLK	73
1622858408.43493	PUTNAM	3
1622858408.43493	SANTA ROSA	2
1622858408.43493	SARASOTA	28
1622858408.43493	SEMINOLE	52
1622858408.43493	ST. JOHNS	3
1622858408.43493	ST. LUCIE	52
1622858408.43493	SUMTER	0
1622858408.43493	SUWANNEE	0
1622858408.43493	TAYLOR	0
1622858408.43493	UNION	0
1622858408.43493	VOLUSIA	45
1622858408.43493	WALTON	2
1622858408.43493	WASHINGTON	1
