timestamp	county	covid_hospitalizations
1606795202.10575	ALACHUA	120
1606795202.10575	All	4159
1606795202.10575	BAKER	0
1606795202.10575	BAY	33
1606795202.10575	BRADFORD	0
1606795202.10575	BREVARD	86
1606795202.10575	BROWARD	422
1606795202.10575	CALHOUN	1
1606795202.10575	CHARLOTTE	63
1606795202.10575	CITRUS	57
1606795202.10575	CLAY	48
1606795202.10575	COLLIER	87
1606795202.10575	COLUMBIA	24
1606795202.10575	DESOTO	7
1606795202.10575	DUVAL	211
1606795202.10575	ESCAMBIA	80
1606795202.10575	FLAGLER	12
1606795202.10575	FRANKLIN	0
1606795202.10575	GADSDEN	0
1606795202.10575	GULF	0
1606795202.10575	HARDEE	0
1606795202.10575	HENDRY	1
1606795202.10575	HERNANDO	66
1606795202.10575	HIGHLANDS	55
1606795202.10575	HILLSBOROUGH	253
1606795202.10575	HOLMES	3
1606795202.10575	INDIAN RIVER	21
1606795202.10575	JACKSON	24
1606795202.10575	LAKE	76
1606795202.10575	LEE	112
1606795202.10575	LEON	39
1606795202.10575	MADISON	0
1606795202.10575	MANATEE	54
1606795202.10575	MARION	47
1606795202.10575	MARTIN	25
1606795202.10575	MIAMI-DADE	644
1606795202.10575	MONROE	9
1606795202.10575	NASSAU	3
1606795202.10575	OKALOOSA	48
1606795202.10575	OKEECHOBEE	11
1606795202.10575	ORANGE	190
1606795202.10575	OSCEOLA	104
1606795202.10575	PALM BEACH	293
1606795202.10575	PASCO	116
1606795202.10575	PINELLAS	200
1606795202.10575	POLK	132
1606795202.10575	PUTNAM	7
1606795202.10575	SANTA ROSA	15
1606795202.10575	SARASOTA	89
1606795202.10575	SEMINOLE	63
1606795202.10575	ST. JOHNS	22
1606795202.10575	ST. LUCIE	62
1606795202.10575	SUMTER	22
1606795202.10575	SUWANNEE	0
1606795202.10575	TAYLOR	1
1606795202.10575	UNION	1
1606795202.10575	VOLUSIA	86
1606795202.10575	WALTON	5
1606795202.10575	WASHINGTON	9
