timestamp	county	covid_hospitalizations
1604088002.57194	ALACHUA	66
1604088002.57194	All	2349
1604088002.57194	BAKER	2
1604088002.57194	BAY	21
1604088002.57194	BRADFORD	0
1604088002.57194	BREVARD	68
1604088002.57194	BROWARD	222
1604088002.57194	CALHOUN	1
1604088002.57194	CHARLOTTE	37
1604088002.57194	CITRUS	21
1604088002.57194	CLAY	21
1604088002.57194	COLLIER	48
1604088002.57194	COLUMBIA	15
1604088002.57194	DESOTO	0
1604088002.57194	DUVAL	130
1604088002.57194	ESCAMBIA	41
1604088002.57194	FLAGLER	7
1604088002.57194	FRANKLIN	0
1604088002.57194	GADSDEN	4
1604088002.57194	GULF	1
1604088002.57194	HARDEE	0
1604088002.57194	HENDRY	1
1604088002.57194	HERNANDO	31
1604088002.57194	HIGHLANDS	34
1604088002.57194	HILLSBOROUGH	163
1604088002.57194	HOLMES	3
1604088002.57194	INDIAN RIVER	10
1604088002.57194	JACKSON	5
1604088002.57194	LAKE	32
1604088002.57194	LEE	66
1604088002.57194	LEON	43
1604088002.57194	MADISON	0
1604088002.57194	MANATEE	20
1604088002.57194	MARION	27
1604088002.57194	MARTIN	7
1604088002.57194	MIAMI-DADE	310
1604088002.57194	MONROE	4
1604088002.57194	NASSAU	1
1604088002.57194	OKALOOSA	24
1604088002.57194	OKEECHOBEE	5
1604088002.57194	ORANGE	133
1604088002.57194	OSCEOLA	81
1604088002.57194	PALM BEACH	151
1604088002.57194	PASCO	55
1604088002.57194	PINELLAS	128
1604088002.57194	POLK	80
1604088002.57194	PUTNAM	5
1604088002.57194	SANTA ROSA	4
1604088002.57194	SARASOTA	44
1604088002.57194	SEMINOLE	42
1604088002.57194	ST. JOHNS	9
1604088002.57194	ST. LUCIE	46
1604088002.57194	SUMTER	9
1604088002.57194	SUWANNEE	0
1604088002.57194	TAYLOR	0
1604088002.57194	UNION	8
1604088002.57194	VOLUSIA	58
1604088002.57194	WALTON	5
1604088002.57194	WASHINGTON	0
