timestamp	county	covid_hospitalizations
1608969602.83111	ALACHUA	148
1608969602.83111	All	5459
1608969602.83111	BAKER	1
1608969602.83111	BAY	90
1608969602.83111	BRADFORD	0
1608969602.83111	BREVARD	86
1608969602.83111	BROWARD	519
1608969602.83111	CALHOUN	0
1608969602.83111	CHARLOTTE	92
1608969602.83111	CITRUS	35
1608969602.83111	CLAY	80
1608969602.83111	COLLIER	77
1608969602.83111	COLUMBIA	22
1608969602.83111	DESOTO	7
1608969602.83111	DUVAL	323
1608969602.83111	ESCAMBIA	128
1608969602.83111	FLAGLER	10
1608969602.83111	FRANKLIN	0
1608969602.83111	GADSDEN	0
1608969602.83111	GULF	1
1608969602.83111	HARDEE	0
1608969602.83111	HENDRY	6
1608969602.83111	HERNANDO	61
1608969602.83111	HIGHLANDS	42
1608969602.83111	HILLSBOROUGH	350
1608969602.83111	HOLMES	2
1608969602.83111	INDIAN RIVER	33
1608969602.83111	JACKSON	3
1608969602.83111	LAKE	131
1608969602.83111	LEE	118
1608969602.83111	LEON	66
1608969602.83111	MADISON	0
1608969602.83111	MANATEE	68
1608969602.83111	MARION	91
1608969602.83111	MARTIN	35
1608969602.83111	MIAMI-DADE	948
1608969602.83111	MONROE	3
1608969602.83111	NASSAU	12
1608969602.83111	OKALOOSA	45
1608969602.83111	OKEECHOBEE	9
1608969602.83111	ORANGE	290
1608969602.83111	OSCEOLA	120
1608969602.83111	PALM BEACH	301
1608969602.83111	PASCO	137
1608969602.83111	PINELLAS	262
1608969602.83111	POLK	182
1608969602.83111	PUTNAM	12
1608969602.83111	SANTA ROSA	30
1608969602.83111	SARASOTA	118
1608969602.83111	SEMINOLE	99
1608969602.83111	ST. JOHNS	29
1608969602.83111	ST. LUCIE	98
1608969602.83111	SUMTER	44
1608969602.83111	SUWANNEE	0
1608969602.83111	TAYLOR	0
1608969602.83111	UNION	1
1608969602.83111	VOLUSIA	71
1608969602.83111	WALTON	16
1608969602.83111	WASHINGTON	7
