timestamp	county	covid_hospitalizations
1616400003.10559	ALACHUA	39
1616400003.10559	All	2823
1616400003.10559	BAKER	0
1616400003.10559	BAY	13
1616400003.10559	BRADFORD	0
1616400003.10559	BREVARD	65
1616400003.10559	BROWARD	453
1616400003.10559	CALHOUN	0
1616400003.10559	CHARLOTTE	19
1616400003.10559	CITRUS	19
1616400003.10559	CLAY	12
1616400003.10559	COLLIER	37
1616400003.10559	COLUMBIA	9
1616400003.10559	DESOTO	0
1616400003.10559	DUVAL	107
1616400003.10559	ESCAMBIA	18
1616400003.10559	FLAGLER	14
1616400003.10559	FRANKLIN	0
1616400003.10559	GADSDEN	0
1616400003.10559	GULF	0
1616400003.10559	HARDEE	0
1616400003.10559	HENDRY	0
1616400003.10559	HERNANDO	27
1616400003.10559	HIGHLANDS	27
1616400003.10559	HILLSBOROUGH	198
1616400003.10559	HOLMES	0
1616400003.10559	INDIAN RIVER	13
1616400003.10559	JACKSON	1
1616400003.10559	LAKE	38
1616400003.10559	LEE	66
1616400003.10559	LEON	22
1616400003.10559	MADISON	0
1616400003.10559	MANATEE	35
1616400003.10559	MARION	36
1616400003.10559	MARTIN	9
1616400003.10559	MIAMI-DADE	554
1616400003.10559	MONROE	5
1616400003.10559	NASSAU	4
1616400003.10559	OKALOOSA	7
1616400003.10559	OKEECHOBEE	9
1616400003.10559	ORANGE	129
1616400003.10559	OSCEOLA	57
1616400003.10559	PALM BEACH	186
1616400003.10559	PASCO	63
1616400003.10559	PINELLAS	154
1616400003.10559	POLK	128
1616400003.10559	PUTNAM	2
1616400003.10559	SANTA ROSA	3
1616400003.10559	SARASOTA	33
1616400003.10559	SEMINOLE	56
1616400003.10559	ST. JOHNS	10
1616400003.10559	ST. LUCIE	65
1616400003.10559	SUMTER	18
1616400003.10559	SUWANNEE	0
1616400003.10559	TAYLOR	0
1616400003.10559	UNION	0
1616400003.10559	VOLUSIA	60
1616400003.10559	WALTON	3
1616400003.10559	WASHINGTON	0
