timestamp	county	covid_hospitalizations
1595383202	ALACHUA	126
1595383202	All	9520
1595383202	BAKER	34
1595383202	BAY	92
1595383202	BRADFORD	0
1595383202	BREVARD	130
1595383202	BROWARD	1290
1595383202	CALHOUN	1
1595383202	CHARLOTTE	55
1595383202	CITRUS	30
1595383202	CLAY	84
1595383202	COLLIER	173
1595383202	COLUMBIA	37
1595383202	DESOTO	4
1595383202	DUVAL	528
1595383202	ESCAMBIA	199
1595383202	FLAGLER	21
1595383202	FRANKLIN	0
1595383202	GADSDEN	14
1595383202	GULF	0
1595383202	HARDEE	0
1595383202	HENDRY	8
1595383202	HERNANDO	84
1595383202	HIGHLANDS	54
1595383202	HILLSBOROUGH	604
1595383202	HOLMES	1
1595383202	INDIAN RIVER	32
1595383202	JACKSON	26
1595383202	LAKE	114
1595383202	LEE	270
1595383202	LEON	76
1595383202	MADISON	0
1595383202	MANATEE	116
1595383202	MARION	107
1595383202	MARTIN	37
1595383202	MIAMI-DADE	2058
1595383202	MONROE	20
1595383202	NASSAU	4
1595383202	OKALOOSA	43
1595383202	OKEECHOBEE	12
1595383202	ORANGE	596
1595383202	OSCEOLA	191
1595383202	PALM BEACH	623
1595383202	PASCO	137
1595383202	PINELLAS	454
1595383202	POLK	277
1595383202	PUTNAM	18
1595383202	SANTA ROSA	17
1595383202	SARASOTA	154
1595383202	SEMINOLE	174
1595383202	ST. JOHNS	40
1595383202	ST. LUCIE	145
1595383202	SUMTER	32
1595383202	SUWANNEE	0
1595383202	TAYLOR	0
1595383202	UNION	0
1595383202	VOLUSIA	164
1595383202	WALTON	11
1595383202	WASHINGTON	3
