timestamp	county	covid_hospitalizations
1602489601	ALACHUA	54
1602489601	All	2123
1602489601	BAKER	3
1602489601	BAY	12
1602489601	BRADFORD	0
1602489601	BREVARD	60
1602489601	BROWARD	174
1602489601	CALHOUN	0
1602489601	CHARLOTTE	11
1602489601	CITRUS	10
1602489601	CLAY	34
1602489601	COLLIER	30
1602489601	COLUMBIA	15
1602489601	DESOTO	2
1602489601	DUVAL	128
1602489601	ESCAMBIA	40
1602489601	FLAGLER	7
1602489601	FRANKLIN	0
1602489601	GADSDEN	8
1602489601	GULF	0
1602489601	HARDEE	0
1602489601	HENDRY	1
1602489601	HERNANDO	24
1602489601	HIGHLANDS	23
1602489601	HILLSBOROUGH	169
1602489601	HOLMES	0
1602489601	INDIAN RIVER	7
1602489601	JACKSON	11
1602489601	LAKE	40
1602489601	LEE	31
1602489601	LEON	50
1602489601	MADISON	0
1602489601	MANATEE	29
1602489601	MARION	19
1602489601	MARTIN	9
1602489601	MIAMI-DADE	256
1602489601	MONROE	3
1602489601	NASSAU	2
1602489601	OKALOOSA	12
1602489601	OKEECHOBEE	12
1602489601	ORANGE	174
1602489601	OSCEOLA	68
1602489601	PALM BEACH	117
1602489601	PASCO	46
1602489601	PINELLAS	116
1602489601	POLK	79
1602489601	PUTNAM	2
1602489601	SANTA ROSA	7
1602489601	SARASOTA	32
1602489601	SEMINOLE	22
1602489601	ST. JOHNS	10
1602489601	ST. LUCIE	46
1602489601	SUMTER	24
1602489601	SUWANNEE	0
1602489601	TAYLOR	0
1602489601	UNION	19
1602489601	VOLUSIA	64
1602489601	WALTON	8
1602489601	WASHINGTON	3
