timestamp	county	covid_hospitalizations
1609034402.77965	ALACHUA	158
1609034402.77965	All	5649
1609034402.77965	BAKER	1
1609034402.77965	BAY	88
1609034402.77965	BRADFORD	0
1609034402.77965	BREVARD	86
1609034402.77965	BROWARD	545
1609034402.77965	CALHOUN	0
1609034402.77965	CHARLOTTE	100
1609034402.77965	CITRUS	37
1609034402.77965	CLAY	88
1609034402.77965	COLLIER	68
1609034402.77965	COLUMBIA	26
1609034402.77965	DESOTO	7
1609034402.77965	DUVAL	343
1609034402.77965	ESCAMBIA	125
1609034402.77965	FLAGLER	12
1609034402.77965	FRANKLIN	0
1609034402.77965	GADSDEN	0
1609034402.77965	GULF	1
1609034402.77965	HARDEE	1
1609034402.77965	HENDRY	4
1609034402.77965	HERNANDO	54
1609034402.77965	HIGHLANDS	45
1609034402.77965	HILLSBOROUGH	375
1609034402.77965	HOLMES	2
1609034402.77965	INDIAN RIVER	35
1609034402.77965	JACKSON	7
1609034402.77965	LAKE	137
1609034402.77965	LEE	118
1609034402.77965	LEON	74
1609034402.77965	MADISON	2
1609034402.77965	MANATEE	70
1609034402.77965	MARION	96
1609034402.77965	MARTIN	34
1609034402.77965	MIAMI-DADE	971
1609034402.77965	MONROE	2
1609034402.77965	NASSAU	13
1609034402.77965	OKALOOSA	44
1609034402.77965	OKEECHOBEE	8
1609034402.77965	ORANGE	289
1609034402.77965	OSCEOLA	114
1609034402.77965	PALM BEACH	297
1609034402.77965	PASCO	158
1609034402.77965	PINELLAS	275
1609034402.77965	POLK	186
1609034402.77965	PUTNAM	16
1609034402.77965	SANTA ROSA	32
1609034402.77965	SARASOTA	123
1609034402.77965	SEMINOLE	95
1609034402.77965	ST. JOHNS	25
1609034402.77965	ST. LUCIE	102
1609034402.77965	SUMTER	50
1609034402.77965	SUWANNEE	0
1609034402.77965	TAYLOR	0
1609034402.77965	UNION	1
1609034402.77965	VOLUSIA	81
1609034402.77965	WALTON	18
1609034402.77965	WASHINGTON	10
