timestamp	county	covid_hospitalizations
1617120002.293	ALACHUA	51
1617120002.293	All	2923
1617120002.293	BAKER	0
1617120002.293	BAY	6
1617120002.293	BRADFORD	0
1617120002.293	BREVARD	64
1617120002.293	BROWARD	419
1617120002.293	CALHOUN	0
1617120002.293	CHARLOTTE	25
1617120002.293	CITRUS	17
1617120002.293	CLAY	18
1617120002.293	COLLIER	24
1617120002.293	COLUMBIA	6
1617120002.293	DESOTO	5
1617120002.293	DUVAL	97
1617120002.293	ESCAMBIA	18
1617120002.293	FLAGLER	8
1617120002.293	FRANKLIN	0
1617120002.293	GADSDEN	0
1617120002.293	GULF	1
1617120002.293	HARDEE	0
1617120002.293	HENDRY	1
1617120002.293	HERNANDO	20
1617120002.293	HIGHLANDS	31
1617120002.293	HILLSBOROUGH	250
1617120002.293	HOLMES	0
1617120002.293	INDIAN RIVER	14
1617120002.293	JACKSON	2
1617120002.293	LAKE	41
1617120002.293	LEE	66
1617120002.293	LEON	17
1617120002.293	MADISON	0
1617120002.293	MANATEE	24
1617120002.293	MARION	35
1617120002.293	MARTIN	11
1617120002.293	MIAMI-DADE	550
1617120002.293	MONROE	5
1617120002.293	NASSAU	3
1617120002.293	OKALOOSA	4
1617120002.293	OKEECHOBEE	5
1617120002.293	ORANGE	144
1617120002.293	OSCEOLA	72
1617120002.293	PALM BEACH	199
1617120002.293	PASCO	93
1617120002.293	PINELLAS	177
1617120002.293	POLK	110
1617120002.293	PUTNAM	6
1617120002.293	SANTA ROSA	6
1617120002.293	SARASOTA	39
1617120002.293	SEMINOLE	61
1617120002.293	ST. JOHNS	7
1617120002.293	ST. LUCIE	75
1617120002.293	SUMTER	10
1617120002.293	SUWANNEE	0
1617120002.293	TAYLOR	0
1617120002.293	UNION	0
1617120002.293	VOLUSIA	81
1617120002.293	WALTON	4
1617120002.293	WASHINGTON	1
