timestamp	county	covid_hospitalizations
1599746403	ALACHUA	98
1599746403	All	3074
1599746403	BAKER	34
1599746403	BAY	27
1599746403	BRADFORD	0
1599746403	BREVARD	74
1599746403	BROWARD	332
1599746403	CALHOUN	0
1599746403	CHARLOTTE	27
1599746403	CITRUS	35
1599746403	CLAY	38
1599746403	COLLIER	40
1599746403	COLUMBIA	12
1599746403	DESOTO	3
1599746403	DUVAL	168
1599746403	ESCAMBIA	80
1599746403	FLAGLER	14
1599746403	FRANKLIN	0
1599746403	GADSDEN	107
1599746403	GULF	2
1599746403	HARDEE	0
1599746403	HENDRY	1
1599746403	HERNANDO	19
1599746403	HIGHLANDS	21
1599746403	HILLSBOROUGH	161
1599746403	HOLMES	0
1599746403	INDIAN RIVER	10
1599746403	JACKSON	8
1599746403	LAKE	60
1599746403	LEE	97
1599746403	LEON	65
1599746403	MADISON	0
1599746403	MANATEE	10
1599746403	MARION	51
1599746403	MARTIN	13
1599746403	MIAMI-DADE	535
1599746403	MONROE	2
1599746403	NASSAU	5
1599746403	OKALOOSA	26
1599746403	OKEECHOBEE	8
1599746403	ORANGE	131
1599746403	OSCEOLA	57
1599746403	PALM BEACH	158
1599746403	PASCO	35
1599746403	PINELLAS	136
1599746403	POLK	127
1599746403	PUTNAM	1
1599746403	SANTA ROSA	7
1599746403	SARASOTA	41
1599746403	SEMINOLE	44
1599746403	ST. JOHNS	13
1599746403	ST. LUCIE	55
1599746403	SUMTER	13
1599746403	SUWANNEE	0
1599746403	TAYLOR	0
1599746403	UNION	15
1599746403	VOLUSIA	51
1599746403	WALTON	5
1599746403	WASHINGTON	2
