timestamp	county	covid_hospitalizations
1619334004.30084	ALACHUA	57
1619334004.30084	All	3273
1619334004.30084	BAKER	2
1619334004.30084	BAY	14
1619334004.30084	BRADFORD	0
1619334004.30084	BREVARD	56
1619334004.30084	BROWARD	460
1619334004.30084	CALHOUN	0
1619334004.30084	CHARLOTTE	23
1619334004.30084	CITRUS	16
1619334004.30084	CLAY	32
1619334004.30084	COLLIER	47
1619334004.30084	COLUMBIA	6
1619334004.30084	DESOTO	1
1619334004.30084	DUVAL	103
1619334004.30084	ESCAMBIA	23
1619334004.30084	FLAGLER	13
1619334004.30084	FRANKLIN	0
1619334004.30084	GADSDEN	0
1619334004.30084	GULF	0
1619334004.30084	HARDEE	1
1619334004.30084	HENDRY	1
1619334004.30084	HERNANDO	26
1619334004.30084	HIGHLANDS	30
1619334004.30084	HILLSBOROUGH	263
1619334004.30084	HOLMES	0
1619334004.30084	INDIAN RIVER	16
1619334004.30084	JACKSON	2
1619334004.30084	LAKE	46
1619334004.30084	LEE	83
1619334004.30084	LEON	21
1619334004.30084	MADISON	0
1619334004.30084	MANATEE	36
1619334004.30084	MARION	33
1619334004.30084	MARTIN	14
1619334004.30084	MIAMI-DADE	568
1619334004.30084	MONROE	1
1619334004.30084	NASSAU	1
1619334004.30084	OKALOOSA	13
1619334004.30084	OKEECHOBEE	4
1619334004.30084	ORANGE	182
1619334004.30084	OSCEOLA	99
1619334004.30084	PALM BEACH	194
1619334004.30084	PASCO	87
1619334004.30084	PINELLAS	182
1619334004.30084	POLK	151
1619334004.30084	PUTNAM	17
1619334004.30084	SANTA ROSA	3
1619334004.30084	SARASOTA	56
1619334004.30084	SEMINOLE	76
1619334004.30084	ST. JOHNS	16
1619334004.30084	ST. LUCIE	72
1619334004.30084	SUMTER	8
1619334004.30084	SUWANNEE	0
1619334004.30084	TAYLOR	0
1619334004.30084	UNION	0
1619334004.30084	VOLUSIA	106
1619334004.30084	WALTON	12
1619334004.30084	WASHINGTON	0
