timestamp	county	covid_hospitalizations
1622026805.10472	ALACHUA	35
1622026805.10472	All	2116
1622026805.10472	BAKER	0
1622026805.10472	BAY	13
1622026805.10472	BRADFORD	0
1622026805.10472	BREVARD	42
1622026805.10472	BROWARD	254
1622026805.10472	CALHOUN	0
1622026805.10472	CHARLOTTE	20
1622026805.10472	CITRUS	8
1622026805.10472	CLAY	23
1622026805.10472	COLLIER	46
1622026805.10472	COLUMBIA	5
1622026805.10472	DESOTO	0
1622026805.10472	DUVAL	86
1622026805.10472	ESCAMBIA	27
1622026805.10472	FLAGLER	8
1622026805.10472	FRANKLIN	0
1622026805.10472	GADSDEN	0
1622026805.10472	GULF	0
1622026805.10472	HARDEE	0
1622026805.10472	HENDRY	0
1622026805.10472	HERNANDO	22
1622026805.10472	HIGHLANDS	18
1622026805.10472	HILLSBOROUGH	139
1622026805.10472	HOLMES	1
1622026805.10472	INDIAN RIVER	11
1622026805.10472	JACKSON	3
1622026805.10472	LAKE	29
1622026805.10472	LEE	70
1622026805.10472	LEON	14
1622026805.10472	MADISON	0
1622026805.10472	MANATEE	32
1622026805.10472	MARION	38
1622026805.10472	MARTIN	8
1622026805.10472	MIAMI-DADE	383
1622026805.10472	MONROE	1
1622026805.10472	NASSAU	2
1622026805.10472	OKALOOSA	9
1622026805.10472	OKEECHOBEE	5
1622026805.10472	ORANGE	126
1622026805.10472	OSCEOLA	64
1622026805.10472	PALM BEACH	125
1622026805.10472	PASCO	53
1622026805.10472	PINELLAS	84
1622026805.10472	POLK	94
1622026805.10472	PUTNAM	8
1622026805.10472	SANTA ROSA	1
1622026805.10472	SARASOTA	35
1622026805.10472	SEMINOLE	49
1622026805.10472	ST. JOHNS	11
1622026805.10472	ST. LUCIE	58
1622026805.10472	SUMTER	5
1622026805.10472	SUWANNEE	0
1622026805.10472	TAYLOR	0
1622026805.10472	UNION	0
1622026805.10472	VOLUSIA	49
1622026805.10472	WALTON	2
1622026805.10472	WASHINGTON	0
