timestamp	county	covid_hospitalizations
1603879202.04421	ALACHUA	63
1603879202.04421	All	2313
1603879202.04421	BAKER	3
1603879202.04421	BAY	11
1603879202.04421	BRADFORD	0
1603879202.04421	BREVARD	62
1603879202.04421	BROWARD	211
1603879202.04421	CALHOUN	1
1603879202.04421	CHARLOTTE	33
1603879202.04421	CITRUS	25
1603879202.04421	CLAY	28
1603879202.04421	COLLIER	36
1603879202.04421	COLUMBIA	24
1603879202.04421	DESOTO	0
1603879202.04421	DUVAL	117
1603879202.04421	ESCAMBIA	42
1603879202.04421	FLAGLER	5
1603879202.04421	FRANKLIN	0
1603879202.04421	GADSDEN	4
1603879202.04421	GULF	1
1603879202.04421	HARDEE	0
1603879202.04421	HENDRY	2
1603879202.04421	HERNANDO	31
1603879202.04421	HIGHLANDS	25
1603879202.04421	HILLSBOROUGH	156
1603879202.04421	HOLMES	2
1603879202.04421	INDIAN RIVER	16
1603879202.04421	JACKSON	11
1603879202.04421	LAKE	39
1603879202.04421	LEE	59
1603879202.04421	LEON	41
1603879202.04421	MADISON	0
1603879202.04421	MANATEE	25
1603879202.04421	MARION	31
1603879202.04421	MARTIN	5
1603879202.04421	MIAMI-DADE	332
1603879202.04421	MONROE	4
1603879202.04421	NASSAU	3
1603879202.04421	OKALOOSA	25
1603879202.04421	OKEECHOBEE	4
1603879202.04421	ORANGE	142
1603879202.04421	OSCEOLA	82
1603879202.04421	PALM BEACH	136
1603879202.04421	PASCO	46
1603879202.04421	PINELLAS	129
1603879202.04421	POLK	78
1603879202.04421	PUTNAM	5
1603879202.04421	SANTA ROSA	5
1603879202.04421	SARASOTA	40
1603879202.04421	SEMINOLE	33
1603879202.04421	ST. JOHNS	4
1603879202.04421	ST. LUCIE	46
1603879202.04421	SUMTER	15
1603879202.04421	SUWANNEE	0
1603879202.04421	TAYLOR	0
1603879202.04421	UNION	13
1603879202.04421	VOLUSIA	51
1603879202.04421	WALTON	8
1603879202.04421	WASHINGTON	3
