timestamp	county	covid_hospitalizations
1617854407.46061	ALACHUA	59
1617854407.46061	All	3105
1617854407.46061	BAKER	0
1617854407.46061	BAY	13
1617854407.46061	BRADFORD	0
1617854407.46061	BREVARD	56
1617854407.46061	BROWARD	489
1617854407.46061	CALHOUN	0
1617854407.46061	CHARLOTTE	41
1617854407.46061	CITRUS	19
1617854407.46061	CLAY	22
1617854407.46061	COLLIER	48
1617854407.46061	COLUMBIA	5
1617854407.46061	DESOTO	2
1617854407.46061	DUVAL	117
1617854407.46061	ESCAMBIA	15
1617854407.46061	FLAGLER	6
1617854407.46061	FRANKLIN	0
1617854407.46061	GADSDEN	0
1617854407.46061	GULF	0
1617854407.46061	HARDEE	0
1617854407.46061	HENDRY	1
1617854407.46061	HERNANDO	38
1617854407.46061	HIGHLANDS	29
1617854407.46061	HILLSBOROUGH	234
1617854407.46061	HOLMES	0
1617854407.46061	INDIAN RIVER	9
1617854407.46061	JACKSON	3
1617854407.46061	LAKE	49
1617854407.46061	LEE	70
1617854407.46061	LEON	22
1617854407.46061	MADISON	0
1617854407.46061	MANATEE	21
1617854407.46061	MARION	27
1617854407.46061	MARTIN	10
1617854407.46061	MIAMI-DADE	539
1617854407.46061	MONROE	5
1617854407.46061	NASSAU	4
1617854407.46061	OKALOOSA	14
1617854407.46061	OKEECHOBEE	5
1617854407.46061	ORANGE	147
1617854407.46061	OSCEOLA	73
1617854407.46061	PALM BEACH	180
1617854407.46061	PASCO	94
1617854407.46061	PINELLAS	206
1617854407.46061	POLK	115
1617854407.46061	PUTNAM	4
1617854407.46061	SANTA ROSA	2
1617854407.46061	SARASOTA	45
1617854407.46061	SEMINOLE	64
1617854407.46061	ST. JOHNS	9
1617854407.46061	ST. LUCIE	78
1617854407.46061	SUMTER	13
1617854407.46061	SUWANNEE	0
1617854407.46061	TAYLOR	0
1617854407.46061	UNION	0
1617854407.46061	VOLUSIA	96
1617854407.46061	WALTON	5
1617854407.46061	WASHINGTON	2
