timestamp	county	covid_hospitalizations
1621674005.41777	ALACHUA	40
1621674005.41777	All	2190
1621674005.41777	BAKER	4
1621674005.41777	BAY	17
1621674005.41777	BRADFORD	0
1621674005.41777	BREVARD	36
1621674005.41777	BROWARD	265
1621674005.41777	CALHOUN	0
1621674005.41777	CHARLOTTE	17
1621674005.41777	CITRUS	8
1621674005.41777	CLAY	19
1621674005.41777	COLLIER	46
1621674005.41777	COLUMBIA	7
1621674005.41777	DESOTO	2
1621674005.41777	DUVAL	89
1621674005.41777	ESCAMBIA	24
1621674005.41777	FLAGLER	7
1621674005.41777	FRANKLIN	0
1621674005.41777	GADSDEN	0
1621674005.41777	GULF	2
1621674005.41777	HARDEE	0
1621674005.41777	HENDRY	0
1621674005.41777	HERNANDO	22
1621674005.41777	HIGHLANDS	16
1621674005.41777	HILLSBOROUGH	141
1621674005.41777	HOLMES	0
1621674005.41777	INDIAN RIVER	11
1621674005.41777	JACKSON	2
1621674005.41777	LAKE	40
1621674005.41777	LEE	80
1621674005.41777	LEON	24
1621674005.41777	MADISON	0
1621674005.41777	MANATEE	26
1621674005.41777	MARION	28
1621674005.41777	MARTIN	11
1621674005.41777	MIAMI-DADE	393
1621674005.41777	MONROE	2
1621674005.41777	NASSAU	1
1621674005.41777	OKALOOSA	6
1621674005.41777	OKEECHOBEE	5
1621674005.41777	ORANGE	152
1621674005.41777	OSCEOLA	57
1621674005.41777	PALM BEACH	130
1621674005.41777	PASCO	60
1621674005.41777	PINELLAS	81
1621674005.41777	POLK	98
1621674005.41777	PUTNAM	5
1621674005.41777	SANTA ROSA	3
1621674005.41777	SARASOTA	28
1621674005.41777	SEMINOLE	46
1621674005.41777	ST. JOHNS	9
1621674005.41777	ST. LUCIE	58
1621674005.41777	SUMTER	6
1621674005.41777	SUWANNEE	0
1621674005.41777	TAYLOR	0
1621674005.41777	UNION	0
1621674005.41777	VOLUSIA	61
1621674005.41777	WALTON	2
1621674005.41777	WASHINGTON	3
