timestamp	county	covid_hospitalizations
1622577606.16922	ALACHUA	38
1622577606.16922	All	1884
1622577606.16922	BAKER	0
1622577606.16922	BAY	8
1622577606.16922	BRADFORD	0
1622577606.16922	BREVARD	40
1622577606.16922	BROWARD	232
1622577606.16922	CALHOUN	0
1622577606.16922	CHARLOTTE	22
1622577606.16922	CITRUS	10
1622577606.16922	CLAY	18
1622577606.16922	COLLIER	45
1622577606.16922	COLUMBIA	8
1622577606.16922	DESOTO	0
1622577606.16922	DUVAL	85
1622577606.16922	ESCAMBIA	18
1622577606.16922	FLAGLER	7
1622577606.16922	FRANKLIN	0
1622577606.16922	GADSDEN	0
1622577606.16922	GULF	0
1622577606.16922	HARDEE	0
1622577606.16922	HENDRY	1
1622577606.16922	HERNANDO	28
1622577606.16922	HIGHLANDS	10
1622577606.16922	HILLSBOROUGH	133
1622577606.16922	HOLMES	0
1622577606.16922	INDIAN RIVER	7
1622577606.16922	JACKSON	3
1622577606.16922	LAKE	31
1622577606.16922	LEE	42
1622577606.16922	LEON	11
1622577606.16922	MADISON	0
1622577606.16922	MANATEE	23
1622577606.16922	MARION	36
1622577606.16922	MARTIN	11
1622577606.16922	MIAMI-DADE	317
1622577606.16922	MONROE	1
1622577606.16922	NASSAU	3
1622577606.16922	OKALOOSA	5
1622577606.16922	OKEECHOBEE	4
1622577606.16922	ORANGE	118
1622577606.16922	OSCEOLA	64
1622577606.16922	PALM BEACH	103
1622577606.16922	PASCO	51
1622577606.16922	PINELLAS	71
1622577606.16922	POLK	84
1622577606.16922	PUTNAM	6
1622577606.16922	SANTA ROSA	2
1622577606.16922	SARASOTA	25
1622577606.16922	SEMINOLE	54
1622577606.16922	ST. JOHNS	6
1622577606.16922	ST. LUCIE	47
1622577606.16922	SUMTER	7
1622577606.16922	SUWANNEE	0
1622577606.16922	TAYLOR	0
1622577606.16922	UNION	0
1622577606.16922	VOLUSIA	46
1622577606.16922	WALTON	2
1622577606.16922	WASHINGTON	1
