timestamp	county	covid_hospitalizations
1596031201	ALACHUA	131
1596031201	All	8992
1596031201	BAKER	35
1596031201	BAY	79
1596031201	BRADFORD	0
1596031201	BREVARD	124
1596031201	BROWARD	1285
1596031201	CALHOUN	0
1596031201	CHARLOTTE	61
1596031201	CITRUS	26
1596031201	CLAY	85
1596031201	COLLIER	147
1596031201	COLUMBIA	33
1596031201	DESOTO	2
1596031201	DUVAL	484
1596031201	ESCAMBIA	207
1596031201	FLAGLER	21
1596031201	FRANKLIN	0
1596031201	GADSDEN	34
1596031201	GULF	4
1596031201	HARDEE	0
1596031201	HENDRY	8
1596031201	HERNANDO	68
1596031201	HIGHLANDS	54
1596031201	HILLSBOROUGH	471
1596031201	HOLMES	1
1596031201	INDIAN RIVER	20
1596031201	JACKSON	21
1596031201	LAKE	101
1596031201	LEE	198
1596031201	LEON	78
1596031201	MADISON	0
1596031201	MANATEE	123
1596031201	MARION	119
1596031201	MARTIN	31
1596031201	MIAMI-DADE	2046
1596031201	MONROE	16
1596031201	NASSAU	2
1596031201	OKALOOSA	51
1596031201	OKEECHOBEE	13
1596031201	ORANGE	521
1596031201	OSCEOLA	169
1596031201	PALM BEACH	601
1596031201	PASCO	108
1596031201	PINELLAS	392
1596031201	POLK	290
1596031201	PUTNAM	17
1596031201	SANTA ROSA	24
1596031201	SARASOTA	145
1596031201	SEMINOLE	145
1596031201	ST. JOHNS	36
1596031201	ST. LUCIE	175
1596031201	SUMTER	29
1596031201	SUWANNEE	0
1596031201	TAYLOR	0
1596031201	UNION	0
1596031201	VOLUSIA	145
1596031201	WALTON	12
1596031201	WASHINGTON	4
