timestamp	county	covid_hospitalizations
1618437606.32839	ALACHUA	45
1618437606.32839	All	3258
1618437606.32839	BAKER	0
1618437606.32839	BAY	14
1618437606.32839	BRADFORD	0
1618437606.32839	BREVARD	59
1618437606.32839	BROWARD	459
1618437606.32839	CALHOUN	0
1618437606.32839	CHARLOTTE	33
1618437606.32839	CITRUS	10
1618437606.32839	CLAY	23
1618437606.32839	COLLIER	54
1618437606.32839	COLUMBIA	6
1618437606.32839	DESOTO	1
1618437606.32839	DUVAL	102
1618437606.32839	ESCAMBIA	24
1618437606.32839	FLAGLER	10
1618437606.32839	FRANKLIN	0
1618437606.32839	GADSDEN	0
1618437606.32839	GULF	0
1618437606.32839	HARDEE	0
1618437606.32839	HENDRY	2
1618437606.32839	HERNANDO	17
1618437606.32839	HIGHLANDS	29
1618437606.32839	HILLSBOROUGH	257
1618437606.32839	HOLMES	0
1618437606.32839	INDIAN RIVER	11
1618437606.32839	JACKSON	1
1618437606.32839	LAKE	58
1618437606.32839	LEE	76
1618437606.32839	LEON	24
1618437606.32839	MADISON	0
1618437606.32839	MANATEE	39
1618437606.32839	MARION	40
1618437606.32839	MARTIN	10
1618437606.32839	MIAMI-DADE	610
1618437606.32839	MONROE	7
1618437606.32839	NASSAU	0
1618437606.32839	OKALOOSA	7
1618437606.32839	OKEECHOBEE	10
1618437606.32839	ORANGE	181
1618437606.32839	OSCEOLA	94
1618437606.32839	PALM BEACH	213
1618437606.32839	PASCO	98
1618437606.32839	PINELLAS	192
1618437606.32839	POLK	145
1618437606.32839	PUTNAM	8
1618437606.32839	SANTA ROSA	0
1618437606.32839	SARASOTA	49
1618437606.32839	SEMINOLE	63
1618437606.32839	ST. JOHNS	15
1618437606.32839	ST. LUCIE	60
1618437606.32839	SUMTER	8
1618437606.32839	SUWANNEE	0
1618437606.32839	TAYLOR	0
1618437606.32839	UNION	0
1618437606.32839	VOLUSIA	91
1618437606.32839	WALTON	3
1618437606.32839	WASHINGTON	0
