timestamp	county	covid_hospitalizations
1611734403.20167	ALACHUA	169
1611734403.20167	All	6775
1611734403.20167	BAKER	71
1611734403.20167	BAY	87
1611734403.20167	BRADFORD	0
1611734403.20167	BREVARD	165
1611734403.20167	BROWARD	655
1611734403.20167	CALHOUN	0
1611734403.20167	CHARLOTTE	64
1611734403.20167	CITRUS	50
1611734403.20167	CLAY	72
1611734403.20167	COLLIER	93
1611734403.20167	COLUMBIA	29
1611734403.20167	DESOTO	13
1611734403.20167	DUVAL	418
1611734403.20167	ESCAMBIA	171
1611734403.20167	FLAGLER	25
1611734403.20167	FRANKLIN	1
1611734403.20167	GADSDEN	0
1611734403.20167	GULF	3
1611734403.20167	HARDEE	0
1611734403.20167	HENDRY	4
1611734403.20167	HERNANDO	65
1611734403.20167	HIGHLANDS	51
1611734403.20167	HILLSBOROUGH	378
1611734403.20167	HOLMES	4
1611734403.20167	INDIAN RIVER	41
1611734403.20167	JACKSON	20
1611734403.20167	LAKE	157
1611734403.20167	LEE	138
1611734403.20167	LEON	141
1611734403.20167	MADISON	3
1611734403.20167	MANATEE	74
1611734403.20167	MARION	116
1611734403.20167	MARTIN	50
1611734403.20167	MIAMI-DADE	983
1611734403.20167	MONROE	8
1611734403.20167	NASSAU	16
1611734403.20167	OKALOOSA	54
1611734403.20167	OKEECHOBEE	18
1611734403.20167	ORANGE	345
1611734403.20167	OSCEOLA	180
1611734403.20167	PALM BEACH	441
1611734403.20167	PASCO	144
1611734403.20167	PINELLAS	348
1611734403.20167	POLK	277
1611734403.20167	PUTNAM	14
1611734403.20167	SANTA ROSA	22
1611734403.20167	SARASOTA	111
1611734403.20167	SEMINOLE	118
1611734403.20167	ST. JOHNS	24
1611734403.20167	ST. LUCIE	128
1611734403.20167	SUMTER	45
1611734403.20167	SUWANNEE	0
1611734403.20167	TAYLOR	0
1611734403.20167	UNION	0
1611734403.20167	VOLUSIA	139
1611734403.20167	WALTON	23
1611734403.20167	WASHINGTON	9
