timestamp	county	covid_hospitalizations
1597658402	ALACHUA	126
1597658402	All	5687
1597658402	BAKER	2
1597658402	BAY	62
1597658402	BRADFORD	0
1597658402	BREVARD	106
1597658402	BROWARD	728
1597658402	CALHOUN	0
1597658402	CHARLOTTE	43
1597658402	CITRUS	32
1597658402	CLAY	61
1597658402	COLLIER	105
1597658402	COLUMBIA	26
1597658402	DESOTO	2
1597658402	DUVAL	310
1597658402	ESCAMBIA	137
1597658402	FLAGLER	15
1597658402	FRANKLIN	0
1597658402	GADSDEN	126
1597658402	GULF	2
1597658402	HARDEE	0
1597658402	HENDRY	3
1597658402	HERNANDO	43
1597658402	HIGHLANDS	44
1597658402	HILLSBOROUGH	292
1597658402	HOLMES	2
1597658402	INDIAN RIVER	18
1597658402	JACKSON	12
1597658402	LAKE	80
1597658402	LEE	152
1597658402	LEON	85
1597658402	MADISON	0
1597658402	MANATEE	61
1597658402	MARION	120
1597658402	MARTIN	19
1597658402	MIAMI-DADE	1143
1597658402	MONROE	11
1597658402	NASSAU	6
1597658402	OKALOOSA	42
1597658402	OKEECHOBEE	11
1597658402	ORANGE	263
1597658402	OSCEOLA	98
1597658402	PALM BEACH	368
1597658402	PASCO	70
1597658402	PINELLAS	219
1597658402	POLK	168
1597658402	PUTNAM	9
1597658402	SANTA ROSA	16
1597658402	SARASOTA	87
1597658402	SEMINOLE	80
1597658402	ST. JOHNS	21
1597658402	ST. LUCIE	106
1597658402	SUMTER	20
1597658402	SUWANNEE	0
1597658402	TAYLOR	1
1597658402	UNION	0
1597658402	VOLUSIA	117
1597658402	WALTON	9
1597658402	WASHINGTON	8
