timestamp	county	covid_hospitalizations
1617127202.86397	ALACHUA	51
1617127202.86397	All	2922
1617127202.86397	BAKER	0
1617127202.86397	BAY	6
1617127202.86397	BRADFORD	0
1617127202.86397	BREVARD	64
1617127202.86397	BROWARD	419
1617127202.86397	CALHOUN	0
1617127202.86397	CHARLOTTE	25
1617127202.86397	CITRUS	17
1617127202.86397	CLAY	18
1617127202.86397	COLLIER	24
1617127202.86397	COLUMBIA	6
1617127202.86397	DESOTO	5
1617127202.86397	DUVAL	97
1617127202.86397	ESCAMBIA	18
1617127202.86397	FLAGLER	8
1617127202.86397	FRANKLIN	0
1617127202.86397	GADSDEN	0
1617127202.86397	GULF	1
1617127202.86397	HARDEE	0
1617127202.86397	HENDRY	1
1617127202.86397	HERNANDO	20
1617127202.86397	HIGHLANDS	31
1617127202.86397	HILLSBOROUGH	250
1617127202.86397	HOLMES	0
1617127202.86397	INDIAN RIVER	14
1617127202.86397	JACKSON	3
1617127202.86397	LAKE	41
1617127202.86397	LEE	66
1617127202.86397	LEON	17
1617127202.86397	MADISON	0
1617127202.86397	MANATEE	24
1617127202.86397	MARION	35
1617127202.86397	MARTIN	11
1617127202.86397	MIAMI-DADE	550
1617127202.86397	MONROE	5
1617127202.86397	NASSAU	3
1617127202.86397	OKALOOSA	4
1617127202.86397	OKEECHOBEE	5
1617127202.86397	ORANGE	144
1617127202.86397	OSCEOLA	72
1617127202.86397	PALM BEACH	199
1617127202.86397	PASCO	93
1617127202.86397	PINELLAS	177
1617127202.86397	POLK	110
1617127202.86397	PUTNAM	6
1617127202.86397	SANTA ROSA	6
1617127202.86397	SARASOTA	39
1617127202.86397	SEMINOLE	61
1617127202.86397	ST. JOHNS	5
1617127202.86397	ST. LUCIE	75
1617127202.86397	SUMTER	10
1617127202.86397	SUWANNEE	0
1617127202.86397	TAYLOR	0
1617127202.86397	UNION	0
1617127202.86397	VOLUSIA	81
1617127202.86397	WALTON	4
1617127202.86397	WASHINGTON	1
