timestamp	county	covid_hospitalizations
1611450002.21846	ALACHUA	177
1611450002.21846	All	6707
1611450002.21846	BAKER	73
1611450002.21846	BAY	77
1611450002.21846	BRADFORD	0
1611450002.21846	BREVARD	165
1611450002.21846	BROWARD	606
1611450002.21846	CALHOUN	2
1611450002.21846	CHARLOTTE	70
1611450002.21846	CITRUS	42
1611450002.21846	CLAY	78
1611450002.21846	COLLIER	124
1611450002.21846	COLUMBIA	32
1611450002.21846	DESOTO	7
1611450002.21846	DUVAL	419
1611450002.21846	ESCAMBIA	185
1611450002.21846	FLAGLER	29
1611450002.21846	FRANKLIN	1
1611450002.21846	GADSDEN	0
1611450002.21846	GULF	2
1611450002.21846	HARDEE	0
1611450002.21846	HENDRY	0
1611450002.21846	HERNANDO	59
1611450002.21846	HIGHLANDS	49
1611450002.21846	HILLSBOROUGH	375
1611450002.21846	HOLMES	3
1611450002.21846	INDIAN RIVER	42
1611450002.21846	JACKSON	16
1611450002.21846	LAKE	145
1611450002.21846	LEE	130
1611450002.21846	LEON	141
1611450002.21846	MADISON	3
1611450002.21846	MANATEE	89
1611450002.21846	MARION	121
1611450002.21846	MARTIN	46
1611450002.21846	MIAMI-DADE	955
1611450002.21846	MONROE	8
1611450002.21846	NASSAU	11
1611450002.21846	OKALOOSA	49
1611450002.21846	OKEECHOBEE	21
1611450002.21846	ORANGE	346
1611450002.21846	OSCEOLA	170
1611450002.21846	PALM BEACH	436
1611450002.21846	PASCO	151
1611450002.21846	PINELLAS	332
1611450002.21846	POLK	272
1611450002.21846	PUTNAM	19
1611450002.21846	SANTA ROSA	25
1611450002.21846	SARASOTA	131
1611450002.21846	SEMINOLE	104
1611450002.21846	ST. JOHNS	32
1611450002.21846	ST. LUCIE	136
1611450002.21846	SUMTER	55
1611450002.21846	SUWANNEE	0
1611450002.21846	TAYLOR	0
1611450002.21846	UNION	0
1611450002.21846	VOLUSIA	122
1611450002.21846	WALTON	16
1611450002.21846	WASHINGTON	8
