timestamp	county	covid_hospitalizations
1597273201	ALACHUA	120
1597273201	All	6551
1597273201	BAKER	13
1597273201	BAY	72
1597273201	BRADFORD	0
1597273201	BREVARD	116
1597273201	BROWARD	885
1597273201	CALHOUN	1
1597273201	CHARLOTTE	38
1597273201	CITRUS	27
1597273201	CLAY	58
1597273201	COLLIER	128
1597273201	COLUMBIA	35
1597273201	DESOTO	2
1597273201	DUVAL	371
1597273201	ESCAMBIA	161
1597273201	FLAGLER	16
1597273201	FRANKLIN	0
1597273201	GADSDEN	126
1597273201	GULF	4
1597273201	HARDEE	0
1597273201	HENDRY	8
1597273201	HERNANDO	53
1597273201	HIGHLANDS	51
1597273201	HILLSBOROUGH	334
1597273201	HOLMES	1
1597273201	INDIAN RIVER	24
1597273201	JACKSON	19
1597273201	LAKE	83
1597273201	LEE	180
1597273201	LEON	84
1597273201	MADISON	0
1597273201	MANATEE	71
1597273201	MARION	107
1597273201	MARTIN	23
1597273201	MIAMI-DADE	1368
1597273201	MONROE	8
1597273201	NASSAU	4
1597273201	OKALOOSA	49
1597273201	OKEECHOBEE	12
1597273201	ORANGE	305
1597273201	OSCEOLA	115
1597273201	PALM BEACH	421
1597273201	PASCO	80
1597273201	PINELLAS	256
1597273201	POLK	200
1597273201	PUTNAM	9
1597273201	SANTA ROSA	10
1597273201	SARASOTA	84
1597273201	SEMINOLE	101
1597273201	ST. JOHNS	28
1597273201	ST. LUCIE	119
1597273201	SUMTER	21
1597273201	SUWANNEE	0
1597273201	TAYLOR	1
1597273201	UNION	0
1597273201	VOLUSIA	131
1597273201	WALTON	11
1597273201	WASHINGTON	7
