timestamp	county	covid_hospitalizations
1615834802.87701	ALACHUA	48
1615834802.87701	All	3027
1615834802.87701	BAKER	0
1615834802.87701	BAY	7
1615834802.87701	BRADFORD	0
1615834802.87701	BREVARD	71
1615834802.87701	BROWARD	440
1615834802.87701	CALHOUN	0
1615834802.87701	CHARLOTTE	21
1615834802.87701	CITRUS	15
1615834802.87701	CLAY	17
1615834802.87701	COLLIER	52
1615834802.87701	COLUMBIA	6
1615834802.87701	DESOTO	6
1615834802.87701	DUVAL	133
1615834802.87701	ESCAMBIA	28
1615834802.87701	FLAGLER	12
1615834802.87701	FRANKLIN	0
1615834802.87701	GADSDEN	0
1615834802.87701	GULF	0
1615834802.87701	HARDEE	0
1615834802.87701	HENDRY	1
1615834802.87701	HERNANDO	24
1615834802.87701	HIGHLANDS	30
1615834802.87701	HILLSBOROUGH	204
1615834802.87701	HOLMES	0
1615834802.87701	INDIAN RIVER	16
1615834802.87701	JACKSON	4
1615834802.87701	LAKE	40
1615834802.87701	LEE	57
1615834802.87701	LEON	26
1615834802.87701	MADISON	0
1615834802.87701	MANATEE	44
1615834802.87701	MARION	41
1615834802.87701	MARTIN	13
1615834802.87701	MIAMI-DADE	613
1615834802.87701	MONROE	5
1615834802.87701	NASSAU	6
1615834802.87701	OKALOOSA	10
1615834802.87701	OKEECHOBEE	6
1615834802.87701	ORANGE	132
1615834802.87701	OSCEOLA	67
1615834802.87701	PALM BEACH	178
1615834802.87701	PASCO	75
1615834802.87701	PINELLAS	184
1615834802.87701	POLK	111
1615834802.87701	PUTNAM	4
1615834802.87701	SANTA ROSA	4
1615834802.87701	SARASOTA	46
1615834802.87701	SEMINOLE	65
1615834802.87701	ST. JOHNS	5
1615834802.87701	ST. LUCIE	66
1615834802.87701	SUMTER	22
1615834802.87701	SUWANNEE	0
1615834802.87701	TAYLOR	0
1615834802.87701	UNION	0
1615834802.87701	VOLUSIA	70
1615834802.87701	WALTON	1
1615834802.87701	WASHINGTON	1
