timestamp	county	covid_hospitalizations
1615503602.53729	ALACHUA	51
1615503602.53729	All	3158
1615503602.53729	BAKER	0
1615503602.53729	BAY	10
1615503602.53729	BRADFORD	0
1615503602.53729	BREVARD	62
1615503602.53729	BROWARD	465
1615503602.53729	CALHOUN	0
1615503602.53729	CHARLOTTE	29
1615503602.53729	CITRUS	19
1615503602.53729	CLAY	14
1615503602.53729	COLLIER	48
1615503602.53729	COLUMBIA	5
1615503602.53729	DESOTO	3
1615503602.53729	DUVAL	119
1615503602.53729	ESCAMBIA	40
1615503602.53729	FLAGLER	12
1615503602.53729	FRANKLIN	0
1615503602.53729	GADSDEN	0
1615503602.53729	GULF	0
1615503602.53729	HARDEE	0
1615503602.53729	HENDRY	1
1615503602.53729	HERNANDO	37
1615503602.53729	HIGHLANDS	31
1615503602.53729	HILLSBOROUGH	193
1615503602.53729	HOLMES	0
1615503602.53729	INDIAN RIVER	22
1615503602.53729	JACKSON	5
1615503602.53729	LAKE	54
1615503602.53729	LEE	50
1615503602.53729	LEON	27
1615503602.53729	MADISON	0
1615503602.53729	MANATEE	52
1615503602.53729	MARION	45
1615503602.53729	MARTIN	14
1615503602.53729	MIAMI-DADE	563
1615503602.53729	MONROE	6
1615503602.53729	NASSAU	5
1615503602.53729	OKALOOSA	17
1615503602.53729	OKEECHOBEE	13
1615503602.53729	ORANGE	150
1615503602.53729	OSCEOLA	69
1615503602.53729	PALM BEACH	219
1615503602.53729	PASCO	67
1615503602.53729	PINELLAS	165
1615503602.53729	POLK	133
1615503602.53729	PUTNAM	8
1615503602.53729	SANTA ROSA	4
1615503602.53729	SARASOTA	62
1615503602.53729	SEMINOLE	83
1615503602.53729	ST. JOHNS	4
1615503602.53729	ST. LUCIE	88
1615503602.53729	SUMTER	28
1615503602.53729	SUWANNEE	0
1615503602.53729	TAYLOR	0
1615503602.53729	UNION	0
1615503602.53729	VOLUSIA	62
1615503602.53729	WALTON	4
1615503602.53729	WASHINGTON	0
