timestamp	county	covid_hospitalizations
1618736405.22576	ALACHUA	38
1618736405.22576	All	3256
1618736405.22576	BAKER	0
1618736405.22576	BAY	10
1618736405.22576	BRADFORD	0
1618736405.22576	BREVARD	53
1618736405.22576	BROWARD	495
1618736405.22576	CALHOUN	0
1618736405.22576	CHARLOTTE	40
1618736405.22576	CITRUS	14
1618736405.22576	CLAY	32
1618736405.22576	COLLIER	50
1618736405.22576	COLUMBIA	5
1618736405.22576	DESOTO	1
1618736405.22576	DUVAL	103
1618736405.22576	ESCAMBIA	21
1618736405.22576	FLAGLER	12
1618736405.22576	FRANKLIN	0
1618736405.22576	GADSDEN	0
1618736405.22576	GULF	0
1618736405.22576	HARDEE	0
1618736405.22576	HENDRY	3
1618736405.22576	HERNANDO	24
1618736405.22576	HIGHLANDS	38
1618736405.22576	HILLSBOROUGH	248
1618736405.22576	HOLMES	0
1618736405.22576	INDIAN RIVER	10
1618736405.22576	JACKSON	1
1618736405.22576	LAKE	47
1618736405.22576	LEE	69
1618736405.22576	LEON	24
1618736405.22576	MADISON	0
1618736405.22576	MANATEE	38
1618736405.22576	MARION	32
1618736405.22576	MARTIN	8
1618736405.22576	MIAMI-DADE	586
1618736405.22576	MONROE	5
1618736405.22576	NASSAU	2
1618736405.22576	OKALOOSA	10
1618736405.22576	OKEECHOBEE	5
1618736405.22576	ORANGE	177
1618736405.22576	OSCEOLA	109
1618736405.22576	PALM BEACH	205
1618736405.22576	PASCO	88
1618736405.22576	PINELLAS	192
1618736405.22576	POLK	149
1618736405.22576	PUTNAM	13
1618736405.22576	SANTA ROSA	2
1618736405.22576	SARASOTA	61
1618736405.22576	SEMINOLE	69
1618736405.22576	ST. JOHNS	12
1618736405.22576	ST. LUCIE	58
1618736405.22576	SUMTER	7
1618736405.22576	SUWANNEE	0
1618736405.22576	TAYLOR	0
1618736405.22576	UNION	0
1618736405.22576	VOLUSIA	83
1618736405.22576	WALTON	6
1618736405.22576	WASHINGTON	1
