timestamp	county	covid_hospitalizations
1614596402.51186	ALACHUA	61
1614596402.51186	All	3679
1614596402.51186	BAKER	0
1614596402.51186	BAY	35
1614596402.51186	BRADFORD	0
1614596402.51186	BREVARD	82
1614596402.51186	BROWARD	551
1614596402.51186	CALHOUN	0
1614596402.51186	CHARLOTTE	37
1614596402.51186	CITRUS	33
1614596402.51186	CLAY	22
1614596402.51186	COLLIER	50
1614596402.51186	COLUMBIA	8
1614596402.51186	DESOTO	8
1614596402.51186	DUVAL	171
1614596402.51186	ESCAMBIA	56
1614596402.51186	FLAGLER	10
1614596402.51186	FRANKLIN	0
1614596402.51186	GADSDEN	0
1614596402.51186	GULF	0
1614596402.51186	HARDEE	0
1614596402.51186	HENDRY	1
1614596402.51186	HERNANDO	44
1614596402.51186	HIGHLANDS	35
1614596402.51186	HILLSBOROUGH	212
1614596402.51186	HOLMES	0
1614596402.51186	INDIAN RIVER	17
1614596402.51186	JACKSON	3
1614596402.51186	LAKE	60
1614596402.51186	LEE	57
1614596402.51186	LEON	43
1614596402.51186	MADISON	0
1614596402.51186	MANATEE	60
1614596402.51186	MARION	62
1614596402.51186	MARTIN	16
1614596402.51186	MIAMI-DADE	600
1614596402.51186	MONROE	3
1614596402.51186	NASSAU	7
1614596402.51186	OKALOOSA	27
1614596402.51186	OKEECHOBEE	6
1614596402.51186	ORANGE	180
1614596402.51186	OSCEOLA	84
1614596402.51186	PALM BEACH	251
1614596402.51186	PASCO	75
1614596402.51186	PINELLAS	187
1614596402.51186	POLK	148
1614596402.51186	PUTNAM	2
1614596402.51186	SANTA ROSA	7
1614596402.51186	SARASOTA	60
1614596402.51186	SEMINOLE	62
1614596402.51186	ST. JOHNS	2
1614596402.51186	ST. LUCIE	78
1614596402.51186	SUMTER	74
1614596402.51186	SUWANNEE	0
1614596402.51186	TAYLOR	0
1614596402.51186	UNION	1
1614596402.51186	VOLUSIA	88
1614596402.51186	WALTON	3
1614596402.51186	WASHINGTON	0
