timestamp	county	covid_hospitalizations
1597248001	ALACHUA	117
1597248001	All	6752
1597248001	BAKER	19
1597248001	BAY	81
1597248001	BRADFORD	0
1597248001	BREVARD	109
1597248001	BROWARD	920
1597248001	CALHOUN	1
1597248001	CHARLOTTE	36
1597248001	CITRUS	26
1597248001	CLAY	60
1597248001	COLLIER	123
1597248001	COLUMBIA	30
1597248001	DESOTO	1
1597248001	DUVAL	385
1597248001	ESCAMBIA	174
1597248001	FLAGLER	15
1597248001	FRANKLIN	0
1597248001	GADSDEN	126
1597248001	GULF	5
1597248001	HARDEE	0
1597248001	HENDRY	8
1597248001	HERNANDO	52
1597248001	HIGHLANDS	51
1597248001	HILLSBOROUGH	316
1597248001	HOLMES	1
1597248001	INDIAN RIVER	27
1597248001	JACKSON	17
1597248001	LAKE	86
1597248001	LEE	182
1597248001	LEON	87
1597248001	MADISON	0
1597248001	MANATEE	75
1597248001	MARION	106
1597248001	MARTIN	22
1597248001	MIAMI-DADE	1439
1597248001	MONROE	7
1597248001	NASSAU	5
1597248001	OKALOOSA	41
1597248001	OKEECHOBEE	13
1597248001	ORANGE	339
1597248001	OSCEOLA	125
1597248001	PALM BEACH	442
1597248001	PASCO	75
1597248001	PINELLAS	255
1597248001	POLK	223
1597248001	PUTNAM	9
1597248001	SANTA ROSA	15
1597248001	SARASOTA	78
1597248001	SEMINOLE	105
1597248001	ST. JOHNS	24
1597248001	ST. LUCIE	126
1597248001	SUMTER	23
1597248001	SUWANNEE	0
1597248001	TAYLOR	1
1597248001	UNION	0
1597248001	VOLUSIA	132
1597248001	WALTON	10
1597248001	WASHINGTON	7
