timestamp	county	covid_hospitalizations
1615888802.68099	ALACHUA	48
1615888802.68099	All	3031
1615888802.68099	BAKER	0
1615888802.68099	BAY	7
1615888802.68099	BRADFORD	0
1615888802.68099	BREVARD	74
1615888802.68099	BROWARD	440
1615888802.68099	CALHOUN	0
1615888802.68099	CHARLOTTE	21
1615888802.68099	CITRUS	15
1615888802.68099	CLAY	17
1615888802.68099	COLLIER	52
1615888802.68099	COLUMBIA	6
1615888802.68099	DESOTO	6
1615888802.68099	DUVAL	133
1615888802.68099	ESCAMBIA	28
1615888802.68099	FLAGLER	12
1615888802.68099	FRANKLIN	0
1615888802.68099	GADSDEN	0
1615888802.68099	GULF	0
1615888802.68099	HARDEE	0
1615888802.68099	HENDRY	1
1615888802.68099	HERNANDO	24
1615888802.68099	HIGHLANDS	30
1615888802.68099	HILLSBOROUGH	205
1615888802.68099	HOLMES	0
1615888802.68099	INDIAN RIVER	16
1615888802.68099	JACKSON	4
1615888802.68099	LAKE	40
1615888802.68099	LEE	57
1615888802.68099	LEON	26
1615888802.68099	MADISON	0
1615888802.68099	MANATEE	44
1615888802.68099	MARION	41
1615888802.68099	MARTIN	13
1615888802.68099	MIAMI-DADE	613
1615888802.68099	MONROE	5
1615888802.68099	NASSAU	6
1615888802.68099	OKALOOSA	10
1615888802.68099	OKEECHOBEE	6
1615888802.68099	ORANGE	132
1615888802.68099	OSCEOLA	67
1615888802.68099	PALM BEACH	178
1615888802.68099	PASCO	75
1615888802.68099	PINELLAS	184
1615888802.68099	POLK	111
1615888802.68099	PUTNAM	4
1615888802.68099	SANTA ROSA	4
1615888802.68099	SARASOTA	46
1615888802.68099	SEMINOLE	65
1615888802.68099	ST. JOHNS	5
1615888802.68099	ST. LUCIE	66
1615888802.68099	SUMTER	22
1615888802.68099	SUWANNEE	0
1615888802.68099	TAYLOR	0
1615888802.68099	UNION	0
1615888802.68099	VOLUSIA	70
1615888802.68099	WALTON	1
1615888802.68099	WASHINGTON	1
