timestamp	county	covid_hospitalizations
1603461603.06846	ALACHUA	55
1603461603.06846	All	2074
1603461603.06846	BAKER	0
1603461603.06846	BAY	24
1603461603.06846	BRADFORD	0
1603461603.06846	BREVARD	55
1603461603.06846	BROWARD	185
1603461603.06846	CALHOUN	0
1603461603.06846	CHARLOTTE	28
1603461603.06846	CITRUS	19
1603461603.06846	CLAY	35
1603461603.06846	COLLIER	24
1603461603.06846	COLUMBIA	21
1603461603.06846	DESOTO	0
1603461603.06846	DUVAL	102
1603461603.06846	ESCAMBIA	42
1603461603.06846	FLAGLER	5
1603461603.06846	FRANKLIN	0
1603461603.06846	GADSDEN	4
1603461603.06846	GULF	0
1603461603.06846	HARDEE	0
1603461603.06846	HENDRY	3
1603461603.06846	HERNANDO	28
1603461603.06846	HIGHLANDS	19
1603461603.06846	HILLSBOROUGH	136
1603461603.06846	HOLMES	1
1603461603.06846	INDIAN RIVER	10
1603461603.06846	JACKSON	7
1603461603.06846	LAKE	33
1603461603.06846	LEE	67
1603461603.06846	LEON	41
1603461603.06846	MADISON	0
1603461603.06846	MANATEE	24
1603461603.06846	MARION	27
1603461603.06846	MARTIN	5
1603461603.06846	MIAMI-DADE	275
1603461603.06846	MONROE	4
1603461603.06846	NASSAU	3
1603461603.06846	OKALOOSA	26
1603461603.06846	OKEECHOBEE	3
1603461603.06846	ORANGE	116
1603461603.06846	OSCEOLA	84
1603461603.06846	PALM BEACH	114
1603461603.06846	PASCO	37
1603461603.06846	PINELLAS	116
1603461603.06846	POLK	83
1603461603.06846	PUTNAM	5
1603461603.06846	SANTA ROSA	1
1603461603.06846	SARASOTA	42
1603461603.06846	SEMINOLE	29
1603461603.06846	ST. JOHNS	6
1603461603.06846	ST. LUCIE	46
1603461603.06846	SUMTER	10
1603461603.06846	SUWANNEE	0
1603461603.06846	TAYLOR	0
1603461603.06846	UNION	13
1603461603.06846	VOLUSIA	51
1603461603.06846	WALTON	7
1603461603.06846	WASHINGTON	3
