timestamp	county	covid_hospitalizations
1601863201	ALACHUA	49
1601863201	All	2041
1601863201	BAKER	3
1601863201	BAY	20
1601863201	BRADFORD	0
1601863201	BREVARD	65
1601863201	BROWARD	199
1601863201	CALHOUN	0
1601863201	CHARLOTTE	26
1601863201	CITRUS	14
1601863201	CLAY	29
1601863201	COLLIER	26
1601863201	COLUMBIA	12
1601863201	DESOTO	0
1601863201	DUVAL	118
1601863201	ESCAMBIA	41
1601863201	FLAGLER	9
1601863201	FRANKLIN	0
1601863201	GADSDEN	16
1601863201	GULF	0
1601863201	HARDEE	0
1601863201	HENDRY	1
1601863201	HERNANDO	14
1601863201	HIGHLANDS	25
1601863201	HILLSBOROUGH	158
1601863201	HOLMES	1
1601863201	INDIAN RIVER	11
1601863201	JACKSON	8
1601863201	LAKE	40
1601863201	LEE	28
1601863201	LEON	41
1601863201	MADISON	0
1601863201	MANATEE	30
1601863201	MARION	30
1601863201	MARTIN	15
1601863201	MIAMI-DADE	272
1601863201	MONROE	2
1601863201	NASSAU	1
1601863201	OKALOOSA	14
1601863201	OKEECHOBEE	9
1601863201	ORANGE	117
1601863201	OSCEOLA	72
1601863201	PALM BEACH	101
1601863201	PASCO	41
1601863201	PINELLAS	98
1601863201	POLK	79
1601863201	PUTNAM	7
1601863201	SANTA ROSA	6
1601863201	SARASOTA	28
1601863201	SEMINOLE	26
1601863201	ST. JOHNS	13
1601863201	ST. LUCIE	47
1601863201	SUMTER	14
1601863201	SUWANNEE	0
1601863201	TAYLOR	0
1601863201	UNION	14
1601863201	VOLUSIA	47
1601863201	WALTON	3
1601863201	WASHINGTON	1
