timestamp	county	covid_hospitalizations
1599674403	ALACHUA	98
1599674403	All	3075
1599674403	BAKER	34
1599674403	BAY	27
1599674403	BRADFORD	0
1599674403	BREVARD	73
1599674403	BROWARD	332
1599674403	CALHOUN	0
1599674403	CHARLOTTE	27
1599674403	CITRUS	34
1599674403	CLAY	38
1599674403	COLLIER	40
1599674403	COLUMBIA	12
1599674403	DESOTO	3
1599674403	DUVAL	168
1599674403	ESCAMBIA	80
1599674403	FLAGLER	14
1599674403	FRANKLIN	0
1599674403	GADSDEN	107
1599674403	GULF	2
1599674403	HARDEE	0
1599674403	HENDRY	1
1599674403	HERNANDO	19
1599674403	HIGHLANDS	21
1599674403	HILLSBOROUGH	161
1599674403	HOLMES	0
1599674403	INDIAN RIVER	10
1599674403	JACKSON	8
1599674403	LAKE	60
1599674403	LEE	97
1599674403	LEON	65
1599674403	MADISON	0
1599674403	MANATEE	10
1599674403	MARION	51
1599674403	MARTIN	13
1599674403	MIAMI-DADE	535
1599674403	MONROE	2
1599674403	NASSAU	5
1599674403	OKALOOSA	26
1599674403	OKEECHOBEE	8
1599674403	ORANGE	131
1599674403	OSCEOLA	57
1599674403	PALM BEACH	158
1599674403	PASCO	35
1599674403	PINELLAS	136
1599674403	POLK	127
1599674403	PUTNAM	1
1599674403	SANTA ROSA	10
1599674403	SARASOTA	41
1599674403	SEMINOLE	44
1599674403	ST. JOHNS	13
1599674403	ST. LUCIE	55
1599674403	SUMTER	13
1599674403	SUWANNEE	0
1599674403	TAYLOR	0
1599674403	UNION	15
1599674403	VOLUSIA	51
1599674403	WALTON	5
1599674403	WASHINGTON	2
