timestamp	county	covid_hospitalizations
1618974005.81989	ALACHUA	48
1618974005.81989	All	3478
1618974005.81989	BAKER	0
1618974005.81989	BAY	13
1618974005.81989	BRADFORD	0
1618974005.81989	BREVARD	62
1618974005.81989	BROWARD	511
1618974005.81989	CALHOUN	0
1618974005.81989	CHARLOTTE	34
1618974005.81989	CITRUS	14
1618974005.81989	CLAY	29
1618974005.81989	COLLIER	60
1618974005.81989	COLUMBIA	10
1618974005.81989	DESOTO	3
1618974005.81989	DUVAL	113
1618974005.81989	ESCAMBIA	27
1618974005.81989	FLAGLER	11
1618974005.81989	FRANKLIN	0
1618974005.81989	GADSDEN	0
1618974005.81989	GULF	1
1618974005.81989	HARDEE	1
1618974005.81989	HENDRY	3
1618974005.81989	HERNANDO	24
1618974005.81989	HIGHLANDS	33
1618974005.81989	HILLSBOROUGH	274
1618974005.81989	HOLMES	0
1618974005.81989	INDIAN RIVER	9
1618974005.81989	JACKSON	1
1618974005.81989	LAKE	53
1618974005.81989	LEE	67
1618974005.81989	LEON	17
1618974005.81989	MADISON	0
1618974005.81989	MANATEE	36
1618974005.81989	MARION	39
1618974005.81989	MARTIN	10
1618974005.81989	MIAMI-DADE	635
1618974005.81989	MONROE	3
1618974005.81989	NASSAU	3
1618974005.81989	OKALOOSA	13
1618974005.81989	OKEECHOBEE	7
1618974005.81989	ORANGE	192
1618974005.81989	OSCEOLA	103
1618974005.81989	PALM BEACH	221
1618974005.81989	PASCO	100
1618974005.81989	PINELLAS	187
1618974005.81989	POLK	167
1618974005.81989	PUTNAM	14
1618974005.81989	SANTA ROSA	3
1618974005.81989	SARASOTA	66
1618974005.81989	SEMINOLE	79
1618974005.81989	ST. JOHNS	12
1618974005.81989	ST. LUCIE	61
1618974005.81989	SUMTER	12
1618974005.81989	SUWANNEE	0
1618974005.81989	TAYLOR	0
1618974005.81989	UNION	0
1618974005.81989	VOLUSIA	90
1618974005.81989	WALTON	7
1618974005.81989	WASHINGTON	0
