timestamp	county	covid_hospitalizations
1613203202.98902	ALACHUA	87
1613203202.98902	All	4826
1613203202.98902	BAKER	19
1613203202.98902	BAY	56
1613203202.98902	BRADFORD	0
1613203202.98902	BREVARD	107
1613203202.98902	BROWARD	584
1613203202.98902	CALHOUN	0
1613203202.98902	CHARLOTTE	44
1613203202.98902	CITRUS	34
1613203202.98902	CLAY	43
1613203202.98902	COLLIER	61
1613203202.98902	COLUMBIA	16
1613203202.98902	DESOTO	5
1613203202.98902	DUVAL	302
1613203202.98902	ESCAMBIA	92
1613203202.98902	FLAGLER	23
1613203202.98902	FRANKLIN	0
1613203202.98902	GADSDEN	0
1613203202.98902	GULF	3
1613203202.98902	HARDEE	0
1613203202.98902	HENDRY	1
1613203202.98902	HERNANDO	58
1613203202.98902	HIGHLANDS	37
1613203202.98902	HILLSBOROUGH	295
1613203202.98902	HOLMES	2
1613203202.98902	INDIAN RIVER	23
1613203202.98902	JACKSON	12
1613203202.98902	LAKE	108
1613203202.98902	LEE	70
1613203202.98902	LEON	82
1613203202.98902	MADISON	3
1613203202.98902	MANATEE	44
1613203202.98902	MARION	95
1613203202.98902	MARTIN	32
1613203202.98902	MIAMI-DADE	777
1613203202.98902	MONROE	5
1613203202.98902	NASSAU	12
1613203202.98902	OKALOOSA	45
1613203202.98902	OKEECHOBEE	6
1613203202.98902	ORANGE	227
1613203202.98902	OSCEOLA	108
1613203202.98902	PALM BEACH	351
1613203202.98902	PASCO	83
1613203202.98902	PINELLAS	236
1613203202.98902	POLK	203
1613203202.98902	PUTNAM	13
1613203202.98902	SANTA ROSA	12
1613203202.98902	SARASOTA	50
1613203202.98902	SEMINOLE	67
1613203202.98902	ST. JOHNS	20
1613203202.98902	ST. LUCIE	123
1613203202.98902	SUMTER	33
1613203202.98902	SUWANNEE	0
1613203202.98902	TAYLOR	0
1613203202.98902	UNION	0
1613203202.98902	VOLUSIA	109
1613203202.98902	WALTON	7
1613203202.98902	WASHINGTON	1
