timestamp	county	covid_hospitalizations
1612108802.21324	ALACHUA	148
1612108802.21324	All	6150
1612108802.21324	BAKER	45
1612108802.21324	BAY	72
1612108802.21324	BRADFORD	0
1612108802.21324	BREVARD	149
1612108802.21324	BROWARD	640
1612108802.21324	CALHOUN	0
1612108802.21324	CHARLOTTE	52
1612108802.21324	CITRUS	55
1612108802.21324	CLAY	57
1612108802.21324	COLLIER	81
1612108802.21324	COLUMBIA	23
1612108802.21324	DESOTO	7
1612108802.21324	DUVAL	396
1612108802.21324	ESCAMBIA	152
1612108802.21324	FLAGLER	26
1612108802.21324	FRANKLIN	0
1612108802.21324	GADSDEN	0
1612108802.21324	GULF	3
1612108802.21324	HARDEE	0
1612108802.21324	HENDRY	1
1612108802.21324	HERNANDO	59
1612108802.21324	HIGHLANDS	49
1612108802.21324	HILLSBOROUGH	377
1612108802.21324	HOLMES	2
1612108802.21324	INDIAN RIVER	33
1612108802.21324	JACKSON	12
1612108802.21324	LAKE	138
1612108802.21324	LEE	118
1612108802.21324	LEON	126
1612108802.21324	MADISON	0
1612108802.21324	MANATEE	78
1612108802.21324	MARION	103
1612108802.21324	MARTIN	41
1612108802.21324	MIAMI-DADE	908
1612108802.21324	MONROE	4
1612108802.21324	NASSAU	8
1612108802.21324	OKALOOSA	52
1612108802.21324	OKEECHOBEE	15
1612108802.21324	ORANGE	299
1612108802.21324	OSCEOLA	143
1612108802.21324	PALM BEACH	410
1612108802.21324	PASCO	139
1612108802.21324	PINELLAS	289
1612108802.21324	POLK	248
1612108802.21324	PUTNAM	15
1612108802.21324	SANTA ROSA	17
1612108802.21324	SARASOTA	108
1612108802.21324	SEMINOLE	102
1612108802.21324	ST. JOHNS	18
1612108802.21324	ST. LUCIE	126
1612108802.21324	SUMTER	54
1612108802.21324	SUWANNEE	0
1612108802.21324	TAYLOR	0
1612108802.21324	UNION	0
1612108802.21324	VOLUSIA	132
1612108802.21324	WALTON	12
1612108802.21324	WASHINGTON	8
