timestamp	county	covid_hospitalizations
1619672404.5458	ALACHUA	45
1619672404.5458	All	3299
1619672404.5458	BAKER	3
1619672404.5458	BAY	17
1619672404.5458	BRADFORD	0
1619672404.5458	BREVARD	67
1619672404.5458	BROWARD	458
1619672404.5458	CALHOUN	0
1619672404.5458	CHARLOTTE	33
1619672404.5458	CITRUS	18
1619672404.5458	CLAY	28
1619672404.5458	COLLIER	50
1619672404.5458	COLUMBIA	5
1619672404.5458	DESOTO	2
1619672404.5458	DUVAL	122
1619672404.5458	ESCAMBIA	28
1619672404.5458	FLAGLER	14
1619672404.5458	FRANKLIN	0
1619672404.5458	GADSDEN	0
1619672404.5458	GULF	0
1619672404.5458	HARDEE	1
1619672404.5458	HENDRY	1
1619672404.5458	HERNANDO	17
1619672404.5458	HIGHLANDS	42
1619672404.5458	HILLSBOROUGH	259
1619672404.5458	HOLMES	0
1619672404.5458	INDIAN RIVER	14
1619672404.5458	JACKSON	2
1619672404.5458	LAKE	63
1619672404.5458	LEE	75
1619672404.5458	LEON	14
1619672404.5458	MADISON	0
1619672404.5458	MANATEE	36
1619672404.5458	MARION	44
1619672404.5458	MARTIN	19
1619672404.5458	MIAMI-DADE	543
1619672404.5458	MONROE	1
1619672404.5458	NASSAU	1
1619672404.5458	OKALOOSA	15
1619672404.5458	OKEECHOBEE	3
1619672404.5458	ORANGE	203
1619672404.5458	OSCEOLA	86
1619672404.5458	PALM BEACH	204
1619672404.5458	PASCO	97
1619672404.5458	PINELLAS	147
1619672404.5458	POLK	156
1619672404.5458	PUTNAM	9
1619672404.5458	SANTA ROSA	1
1619672404.5458	SARASOTA	52
1619672404.5458	SEMINOLE	82
1619672404.5458	ST. JOHNS	18
1619672404.5458	ST. LUCIE	86
1619672404.5458	SUMTER	11
1619672404.5458	SUWANNEE	0
1619672404.5458	TAYLOR	0
1619672404.5458	UNION	0
1619672404.5458	VOLUSIA	101
1619672404.5458	WALTON	6
1619672404.5458	WASHINGTON	0
