timestamp	county	covid_hospitalizations
1611277202.59906	ALACHUA	220
1611277202.59906	All	7023
1611277202.59906	BAKER	77
1611277202.59906	BAY	83
1611277202.59906	BRADFORD	0
1611277202.59906	BREVARD	173
1611277202.59906	BROWARD	633
1611277202.59906	CALHOUN	2
1611277202.59906	CHARLOTTE	77
1611277202.59906	CITRUS	43
1611277202.59906	CLAY	92
1611277202.59906	COLLIER	117
1611277202.59906	COLUMBIA	32
1611277202.59906	DESOTO	8
1611277202.59906	DUVAL	417
1611277202.59906	ESCAMBIA	216
1611277202.59906	FLAGLER	29
1611277202.59906	FRANKLIN	1
1611277202.59906	GADSDEN	0
1611277202.59906	GULF	5
1611277202.59906	HARDEE	0
1611277202.59906	HENDRY	0
1611277202.59906	HERNANDO	58
1611277202.59906	HIGHLANDS	53
1611277202.59906	HILLSBOROUGH	392
1611277202.59906	HOLMES	6
1611277202.59906	INDIAN RIVER	47
1611277202.59906	JACKSON	18
1611277202.59906	LAKE	154
1611277202.59906	LEE	125
1611277202.59906	LEON	134
1611277202.59906	MADISON	2
1611277202.59906	MANATEE	93
1611277202.59906	MARION	114
1611277202.59906	MARTIN	41
1611277202.59906	MIAMI-DADE	1015
1611277202.59906	MONROE	9
1611277202.59906	NASSAU	10
1611277202.59906	OKALOOSA	56
1611277202.59906	OKEECHOBEE	22
1611277202.59906	ORANGE	363
1611277202.59906	OSCEOLA	185
1611277202.59906	PALM BEACH	444
1611277202.59906	PASCO	159
1611277202.59906	PINELLAS	326
1611277202.59906	POLK	277
1611277202.59906	PUTNAM	23
1611277202.59906	SANTA ROSA	23
1611277202.59906	SARASOTA	134
1611277202.59906	SEMINOLE	107
1611277202.59906	ST. JOHNS	41
1611277202.59906	ST. LUCIE	144
1611277202.59906	SUMTER	58
1611277202.59906	SUWANNEE	0
1611277202.59906	TAYLOR	0
1611277202.59906	UNION	0
1611277202.59906	VOLUSIA	138
1611277202.59906	WALTON	17
1611277202.59906	WASHINGTON	10
