timestamp	county	covid_hospitalizations
1610427602.05968	ALACHUA	251
1610427602.05968	All	7650
1610427602.05968	BAKER	8
1610427602.05968	BAY	87
1610427602.05968	BRADFORD	0
1610427602.05968	BREVARD	147
1610427602.05968	BROWARD	642
1610427602.05968	CALHOUN	0
1610427602.05968	CHARLOTTE	87
1610427602.05968	CITRUS	61
1610427602.05968	CLAY	117
1610427602.05968	COLLIER	110
1610427602.05968	COLUMBIA	43
1610427602.05968	DESOTO	6
1610427602.05968	DUVAL	566
1610427602.05968	ESCAMBIA	224
1610427602.05968	FLAGLER	26
1610427602.05968	FRANKLIN	0
1610427602.05968	GADSDEN	0
1610427602.05968	GULF	3
1610427602.05968	HARDEE	0
1610427602.05968	HENDRY	5
1610427602.05968	HERNANDO	92
1610427602.05968	HIGHLANDS	63
1610427602.05968	HILLSBOROUGH	450
1610427602.05968	HOLMES	3
1610427602.05968	INDIAN RIVER	38
1610427602.05968	JACKSON	20
1610427602.05968	LAKE	169
1610427602.05968	LEE	162
1610427602.05968	LEON	121
1610427602.05968	MADISON	2
1610427602.05968	MANATEE	93
1610427602.05968	MARION	133
1610427602.05968	MARTIN	30
1610427602.05968	MIAMI-DADE	1105
1610427602.05968	MONROE	4
1610427602.05968	NASSAU	14
1610427602.05968	OKALOOSA	66
1610427602.05968	OKEECHOBEE	29
1610427602.05968	ORANGE	395
1610427602.05968	OSCEOLA	191
1610427602.05968	PALM BEACH	436
1610427602.05968	PASCO	182
1610427602.05968	PINELLAS	404
1610427602.05968	POLK	304
1610427602.05968	PUTNAM	21
1610427602.05968	SANTA ROSA	29
1610427602.05968	SARASOTA	137
1610427602.05968	SEMINOLE	145
1610427602.05968	ST. JOHNS	36
1610427602.05968	ST. LUCIE	131
1610427602.05968	SUMTER	78
1610427602.05968	SUWANNEE	0
1610427602.05968	TAYLOR	0
1610427602.05968	UNION	1
1610427602.05968	VOLUSIA	152
1610427602.05968	WALTON	20
1610427602.05968	WASHINGTON	11
