timestamp	county	covid_hospitalizations
1618239605.56459	ALACHUA	52
1618239605.56459	All	3162
1618239605.56459	BAKER	0
1618239605.56459	BAY	11
1618239605.56459	BRADFORD	0
1618239605.56459	BREVARD	57
1618239605.56459	BROWARD	448
1618239605.56459	CALHOUN	1
1618239605.56459	CHARLOTTE	44
1618239605.56459	CITRUS	8
1618239605.56459	CLAY	19
1618239605.56459	COLLIER	50
1618239605.56459	COLUMBIA	6
1618239605.56459	DESOTO	2
1618239605.56459	DUVAL	114
1618239605.56459	ESCAMBIA	14
1618239605.56459	FLAGLER	6
1618239605.56459	FRANKLIN	0
1618239605.56459	GADSDEN	0
1618239605.56459	GULF	1
1618239605.56459	HARDEE	0
1618239605.56459	HENDRY	1
1618239605.56459	HERNANDO	30
1618239605.56459	HIGHLANDS	29
1618239605.56459	HILLSBOROUGH	254
1618239605.56459	HOLMES	0
1618239605.56459	INDIAN RIVER	13
1618239605.56459	JACKSON	1
1618239605.56459	LAKE	46
1618239605.56459	LEE	61
1618239605.56459	LEON	22
1618239605.56459	MADISON	0
1618239605.56459	MANATEE	36
1618239605.56459	MARION	34
1618239605.56459	MARTIN	11
1618239605.56459	MIAMI-DADE	584
1618239605.56459	MONROE	1
1618239605.56459	NASSAU	0
1618239605.56459	OKALOOSA	7
1618239605.56459	OKEECHOBEE	4
1618239605.56459	ORANGE	168
1618239605.56459	OSCEOLA	82
1618239605.56459	PALM BEACH	204
1618239605.56459	PASCO	106
1618239605.56459	PINELLAS	189
1618239605.56459	POLK	129
1618239605.56459	PUTNAM	12
1618239605.56459	SANTA ROSA	5
1618239605.56459	SARASOTA	46
1618239605.56459	SEMINOLE	65
1618239605.56459	ST. JOHNS	6
1618239605.56459	ST. LUCIE	66
1618239605.56459	SUMTER	12
1618239605.56459	SUWANNEE	0
1618239605.56459	TAYLOR	0
1618239605.56459	UNION	0
1618239605.56459	VOLUSIA	99
1618239605.56459	WALTON	6
1618239605.56459	WASHINGTON	0
