timestamp	county	covid_hospitalizations
1611676803.25576	ALACHUA	167
1611676803.25576	All	6898
1611676803.25576	BAKER	81
1611676803.25576	BAY	82
1611676803.25576	BRADFORD	0
1611676803.25576	BREVARD	166
1611676803.25576	BROWARD	635
1611676803.25576	CALHOUN	0
1611676803.25576	CHARLOTTE	67
1611676803.25576	CITRUS	45
1611676803.25576	CLAY	87
1611676803.25576	COLLIER	107
1611676803.25576	COLUMBIA	32
1611676803.25576	DESOTO	10
1611676803.25576	DUVAL	428
1611676803.25576	ESCAMBIA	179
1611676803.25576	FLAGLER	27
1611676803.25576	FRANKLIN	1
1611676803.25576	GADSDEN	0
1611676803.25576	GULF	2
1611676803.25576	HARDEE	0
1611676803.25576	HENDRY	2
1611676803.25576	HERNANDO	68
1611676803.25576	HIGHLANDS	45
1611676803.25576	HILLSBOROUGH	398
1611676803.25576	HOLMES	4
1611676803.25576	INDIAN RIVER	42
1611676803.25576	JACKSON	17
1611676803.25576	LAKE	152
1611676803.25576	LEE	126
1611676803.25576	LEON	158
1611676803.25576	MADISON	3
1611676803.25576	MANATEE	81
1611676803.25576	MARION	125
1611676803.25576	MARTIN	55
1611676803.25576	MIAMI-DADE	969
1611676803.25576	MONROE	9
1611676803.25576	NASSAU	14
1611676803.25576	OKALOOSA	57
1611676803.25576	OKEECHOBEE	23
1611676803.25576	ORANGE	375
1611676803.25576	OSCEOLA	183
1611676803.25576	PALM BEACH	462
1611676803.25576	PASCO	145
1611676803.25576	PINELLAS	347
1611676803.25576	POLK	264
1611676803.25576	PUTNAM	14
1611676803.25576	SANTA ROSA	27
1611676803.25576	SARASOTA	121
1611676803.25576	SEMINOLE	116
1611676803.25576	ST. JOHNS	28
1611676803.25576	ST. LUCIE	132
1611676803.25576	SUMTER	48
1611676803.25576	SUWANNEE	0
1611676803.25576	TAYLOR	0
1611676803.25576	UNION	0
1611676803.25576	VOLUSIA	143
1611676803.25576	WALTON	21
1611676803.25576	WASHINGTON	8
